site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
HSR Layout,5,2,225,5,5833.333333,4200
Thubarahalli,3,2,90,3,5844.155844,1540
Sarjapur  Road,2,1,45.91,2,4665.650407,984
Rachenahalli,2,1,50.17,2,5093.401015,985
Whitefield,4,3,161,4,5689.045936,2830
other,2,3,60,2,5263.157895,1140
5th Block Hbr Layout,5,3,130,5,3611.111111,3600
Begur Road,2,3,44.42,3,3150.35461,1410
Raja Rajeshwari Nagar,2,2,86,3,5058.823529,1700
Devanahalli,2,0,62.425,2,4590.073529,1360
Electronic City,3,2,225,4,38888.88889,1800
Dasarahalli,2,1,86.65,2,6500.375094,1333
Electronic City,2,1,85.5,2,6796.502385,1258
other,2,2,87,3,5967.078189,1458
Electronic City,2,1,85,2,6132.756133,1386
Electronic City Phase II,2,1,32.92,2,2887.719298,1140
Electronic City,1,1,27,1,4909.090909,550
Lakshminarayana Pura,2,3,83,2,6916.666667,1200
other,2,1,39,2,3607.770583,1081
Whitefield,3,2,149,4,6978.922717,2135
Whitefield,4,0,100,4,4000,2500
other,2,1,80,2,6791.171477,1178
Devarachikkanahalli,2,2,40,2,4036.326942,991
Gottigere,2,3,90,3,6028.131279,1493
Subramanyapura,3,3,130,3,5210.420842,2495
Kammasandra,2,1,31.99,2,2962.037037,1080
Dasanapura,2,1,53,2,6511.056511,814
Electronic City,2,1,50,2,4878.04878,1025
Bannerghatta Road,2,1,61,2,5470.852018,1115
Whitefield,2,3,188,4,6113.821138,3075
other,3,0,162,7,8526.315789,1900
Whitefield,3,2,160,3,9090.909091,1760
other,8,1,150,7,3750,4000
Marathahalli,4,2,225,4,11326.86084,3090
other,4,3,225,4,10925.92593,2700
other,2,2,52.86,2,4498.723404,1175
Hebbal,5,3,225,4,8595.041322,4235
KR Puram,2,2,45,2,4090.909091,1100
Banashankari Stage VI,7,1,175,8,14583.33333,1200
Banashankari,2,2,50.75,2,3500,1450
6th Phase JP Nagar,3,3,131,3,7237.569061,1810
other,2,3,71,3,4978.962132,1426
Sector 7 HSR Layout,2,3,195,3,8125,2400
Kalyan nagar,2,1,70,2,6363.636364,1100
Electronic City Phase II,1,1,35,1,5384.615385,650
Old Madras Road,3,2,47.25,3,3500,1350
Kaikondrahalli,2,1,27,2,3000,900
Billekahalli,2,3,110,2,8088.235294,1360
Yeshwanthpur,1,1,36.85,1,5467.35905,674
Whitefield,3,2,110,3,6646.52568,1655
other,2,2,95,2,7307.692308,1300
other,1,0,53,1,5662.393162,936
other,2,2,92,2,7204.385278,1277
other,2,1,54,2,4500,1200
Hormavu,2,1,39.08,2,3850.246305,1015
Budigere,2,2,60,2,5203.816132,1153
Kengeri,2,1,51.5,2,4975.845411,1035
KR Puram,3,1,225,5,7727.272727,3300
Uttarahalli,2,1,46,2,4000,1150
Malleshwaram,2,1,80,2,7843.137255,1020
Old Madras Road,6,0,212.5,4,5720.053836,3715
8th Phase JP Nagar,2,1,95,2,8189.655172,1160
Bisuvanahalli,2,1,31,3,2883.72093,1075
Brookefield,2,2,72,2,5877.55102,1225
Benson Town,5,3,225,4,19000,5000
other,2,1,160,2,10000,1600
Malleshwaram,1,0,90,2,15000,600
other,3,2,60,3,4444.444444,1350
Kanakpura Road,3,1,69,3,5307.692308,1300
Channasandra,2,1,36.28,2,4371.084337,830
Hennur Road,2,1,69.18,2,5989.61039,1155
Sarakki Nagar,5,3,225,4,11036.46833,3126
Jalahalli,2,2,55,2,6077.348066,905
Vijayanagar,2,0,75,3,5454.545455,1375
Electronic City,2,2,33.84,2,2968.421053,1140
Hormavu,2,2,60,3,3870.967742,1550
Kannamangala,2,1,55,2,5747.126437,957
9th Phase JP Nagar,2,2,45,2,5056.179775,890
KR Puram,4,2,225,4,7833.333333,3000
Electronic City,2,1,55,2,5140.186916,1070
other,5,1,150,5,6250,2400
other,4,2,225,4,24791.66667,2400
Rachenahalli,2,1,37,2,4000,925
Kammasandra,2,2,60,2,4240.282686,1415
other,2,0,80,1,16000,500
Thanisandra,2,1,37,2,3020.408163,1225
Hennur Road,4,0,90,4,4500,2000
Whitefield,1,1,57,1,6785.714286,840
Banashankari Stage III,9,2,200,9,12820.51282,1560
Thanisandra,3,1,112,3,6466.512702,1732
Parappana Agrahara,1,0,45,1,3750,1200
Bhoganhalli,2,1,69.9,2,5547.619048,1260
other,2,1,49,2,4487.179487,1092
other,2,0,34,2,4111.245466,827
Horamavu Banaswadi,2,2,54,2,3979.366249,1357
Chamrajpet,1,1,40,2,6153.846154,650
7th Phase JP Nagar,2,1,54.79,3,3999.270073,1370
Whitefield,3,2,106,3,6144.927536,1725
Jalahalli,2,0,70,2,7000,1000
TC Palaya,1,0,55,1,4074.074074,1350
7th Phase JP Nagar,4,2,225,4,10937.5,3200
Bellandur,3,2,110,3,6406.523005,1717
Kanakpura Road,2,1,34,2,4857.142857,700
other,2,1,32,2,4000,800
Rajaji Nagar,4,3,225,3,14364.17406,2367
Sonnenahalli,2,1,65,3,4593.639576,1415
7th Phase JP Nagar,3,1,145,3,7338.05668,1976
Kambipura,2,1,37.01,2,4191.392978,883
Yelahanka,1,1,38,1,5428.571429,700
Sarjapur,3,1,50,3,3460.207612,1445
Battarahalli,3,2,104,3,4995.196926,2082
HSR Layout,2,2,46,2,4035.087719,1140
Thanisandra,2,1,66,2,7073.954984,933
NRI Layout,5,1,95.5,4,11937.5,800
Electronic City Phase II,2,1,57,2,4935.064935,1155
Whitefield,2,1,36,2,3185.840708,1130
Bannerghatta,2,2,73.2,2,6100,1200
other,2,1,43,2,4075.829384,1055
Rajaji Nagar,3,2,125,3,8038.585209,1555
Bellandur,3,2,62,3,4366.197183,1420
other,3,2,225,3,15808.49142,2214
Devanahalli,1,1,26.91,1,4089.665653,658
Bhoganhalli,2,1,78.74,2,8779.128108,896.9
Giri Nagar,3,2,225,4,18750,4000
KR Puram,2,2,40,2,3864.7343,1035
Whitefield,5,2,225,4,10901.16279,2064
other,3,3,160,3,8700.380642,1839
Begur Road,2,2,44,2,3666.666667,1200
Yelahanka New Town,1,1,20,1,4098.360656,488
Banashankari Stage II,2,1,198,3,16500,1200
other,5,2,140,5,5072.463768,2760
other,2,2,42,2,4229.607251,993
Hoodi,2,1,45,2,3673.469388,1225
TC Palaya,2,0,55,2,6111.111111,900
Electronic City,13,2,150,9,12500,1200
Sompura,2,1,32,2,3878.787879,825
Bellandur,4,2,225,4,9983.314794,3596
other,4,1,203,6,15037.03704,1350
Electronic City Phase II,3,3,92,3,5111.111111,1800
other,2,1,100,2,10810.81081,925
Kanakpura Road,2,1,63,2,5398.457584,1167
Sarjapur,2,1,41,2,3565.217391,1150
other,1,1,50,1,7692.307692,650
Sarjapur  Road,1,1,27,1,4000,675
other,3,1,90,2,3982.300885,2260
other,1,0,32.39,1,4498.611111,720
Whitefield,4,2,225,3,12500,4800
Yelahanka New Town,2,1,58,2,5272.727273,1100
other,1,1,20,2,3636.363636,550
Uttarahalli,2,1,58,3,4360.902256,1330
Koramangala,2,1,160,2,12121.21212,1320
Ulsoor,4,2,185,3,10979.22849,1685
other,5,2,75,6,3125,2400
Banashankari,3,3,108,3,6101.694915,1770
Prithvi Layout,3,3,125,3,5952.380952,2100
Pai Layout,2,3,42,2,4200,1000
Banashankari Stage VI,5,1,105,4,17500,600
Ramamurthy Nagar,5,1,225,4,7887.517147,2916
Kanakpura Road,2,1,65,3,4578.786833,1419.59
Kodihalli,3,2,81,3,5785.714286,1400
Horamavu Agara,2,1,37.49,2,4998.666667,750
Bannerghatta,2,1,87,2,8130.841121,1070
Kannamangala,3,1,107,3,6966.145833,1536
Koramangala,3,2,210,3,12280.70175,1710
JP Nagar,3,3,196,3,8166.666667,2400
Sarjapur  Road,0,2,102.92,3,5803.213984,1773.5
Electronic City,2,1,72,2,5365.126677,1342
other,3,2,130,3,8125,1600
Kanakapura,1,1,50,1,5330.490405,938
Budigere,3,2,99,3,5439.56044,1820
Bhoganhalli,4,3,170,4,6970.069701,2439
Kanakpura Road,3,2,78,3,4684.684685,1665
Basavangudi,3,2,150,3,8108.108108,1850
Bommanahalli,2,1,40,2,3666.361137,1091
Sarjapur  Road,2,1,74.03,2,5500,1346
Rajaji Nagar,3,2,224,3,13023.25581,1720
Brookefield,4,3,176,4,4789.115646,3675
JP Nagar,2,2,33.95,2,3202.830189,1060
Whitefield,2,1,57,2,5382.436261,1059
Hebbal,2,1,97,2,7467.282525,1299
Yelahanka,3,2,85,3,5700.871898,1491
Basaveshwara Nagar,2,2,85,2,7083.333333,1200
Yelahanka,5,0,110,4,5268.199234,2088
Hulimavu,1,1,29,1,4991.394148,581
other,2,2,70,2,5401.234568,1296
other,2,1,55,2,4888.888889,1125
Electronic City,3,1,70,3,5490.196078,1275
Kothanur,2,2,55,2,5022.83105,1095
Sarjapur  Road,4,2,225,5,9750,10000
Old Madras Road,2,2,74,2,5563.909774,1330
Marathahalli,2,2,60,2,5286.343612,1135
Whitefield,1,1,39,1,7558.139535,516
other,2,1,51,2,4271.356784,1194
Banaswadi,5,2,225,5,10666.66667,2250
Electronic City,1,1,38,2,4935.064935,770
Sarjapur  Road,5,2,225,4,8396.946565,3930
Chikkalasandra,3,2,54.2,3,4000,1355
Abbigere,8,0,150,8,5000,3000
Harlur,4,1,175,4,6811.989101,2569
Hebbal,4,2,225,4,11974.4545,3758
Whitefield,2,3,51.91,2,4651.433692,1116
Bhoganhalli,3,2,115,3,6736.965436,1707
other,5,1,225,5,18750,1200
Sultan Palaya,2,2,49,2,4579.439252,1070
Whitefield,4,2,225,4,6833.333333,6000
Tumkur Road,2,1,83,3,6693.548387,1240
JP Nagar,2,1,91.65,2,7050,1300
Ambalipura,2,2,76,2,4470.588235,1700
Yeshwanthpur,2,2,76.18,3,5508.315257,1383
other,4,3,170,5,5666.666667,3000
Electronic City,2,1,34.65,2,2887.5,1200
Hulimavu,2,3,45,2,4812.834225,935
Thigalarapalya,4,2,151,3,7287.644788,2072
other,3,1,225,4,10227.27273,2200
Jalahalli,1,1,46,1,7479.674797,615
KR Puram,2,1,45,2,4032.258065,1116
Whitefield,3,2,107,3,6528.370958,1639
Marathahalli,3,2,130,3,7069.059271,1839
other,2,2,63,2,4846.153846,1300
Horamavu Agara,1,1,27,1,4320,625
Thanisandra,1,1,61,1,6538.049303,933
Hosur Road,3,3,180,3,7863.695937,2289
Ramamurthy Nagar,3,0,125,3,5397.236615,2316
Electronic City,2,1,39.77,2,3957.21393,1005
Horamavu Agara,2,1,38,2,3518.518519,1080
Munnekollal,5,3,185,7,15416.66667,1200
Vishwapriya Layout,2,3,36,2,3956.043956,910
Hormavu,2,0,73,2,6083.333333,1200
Electronic City,2,1,39.9,2,3594.594595,1110
Kothanur,2,2,56,2,4903.677758,1142
2nd Stage Nagarbhavi,4,3,225,5,6000,4000
Hormavu,3,1,204,3,11333.33333,1800
AECS Layout,2,1,55,2,5472.636816,1005
other,3,1,133,3,8176.564613,1626.6
Kothanur,2,2,54,2,5027.932961,1074
Basavangudi,2,0,80,2,6504.065041,1230
Electronic City,1,1,23,2,3484.848485,660
other,2,2,48,2,4766.633565,1007
other,6,1,74,4,7047.619048,1050
Whitefield,3,2,113,3,6208.791209,1820
other,2,1,60,2,5454.545455,1100
other,2,0,100,2,7418.397626,1348
Kasavanhalli,2,2,66.25,2,5386.178862,1230
Horamavu Agara,2,1,37.62,3,3198.979592,1176
Uttarahalli,3,2,57,3,3584.90566,1590
Frazer Town,2,1,78,2,6500,1200
other,2,1,65,2,5007.70416,1298
Hosa Road,2,1,55.15,2,4750.215332,1161
other,4,0,175,4,12962.96296,1350
other,5,2,138,5,11500,1200
Kothanur,2,1,60,2,4669.2607,1285
Electronic City,3,2,92.59,3,5631.995134,1644
Kasavanhalli,3,1,150,3,8246.28917,1819
1st Phase JP Nagar,2,1,85,2,7053.941909,1205
Basavangudi,3,3,225,3,12765.95745,2350
Uttarahalli,2,1,42,2,4000,1050
Raja Rajeshwari Nagar,2,2,62,2,4881.889764,1270
9th Phase JP Nagar,2,2,39.89,3,3216.935484,1240
Jigani,3,3,70,3,5733.005733,1221
other,2,2,35,3,4166.666667,840
Kanakpura Road,2,2,63,2,4705.003734,1339
Thigalarapalya,5,2,225,4,6971.880084,4303
Haralur Road,2,1,85,2,6463.878327,1315
Raja Rajeshwari Nagar,2,2,68,2,5440,1250
Bisuvanahalli,2,1,27,2,3176.470588,850
7th Phase JP Nagar,2,2,110,3,6875,1600
Electronic City,2,1,62,2,4960,1250
other,2,1,56.5,3,4306.402439,1312
Kadugodi,4,0,134,4,4466.666667,3000
Electronic City Phase II,2,2,28,2,2153.846154,1300
Whitefield,3,3,98,3,4924.623116,1990
other,2,2,38.5,2,5065.789474,760
Ambedkar Nagar,4,2,225,4,10720,5000
Kadugodi,2,2,59,3,3655.51425,1614
Judicial Layout,3,2,162,4,10800,1500
other,2,1,60.1,3,5084.602369,1182
other,2,1,46.29,2,4396.011396,1053
6th Phase JP Nagar,1,1,105,1,14000,750
Gubbalala,3,3,125,3,6250,2000
Electronic City Phase II,4,3,116,3,5979.381443,1940
Hennur Road,3,2,105,3,6603.773585,1590
other,2,2,52.79,2,5100.483092,1035
Kothanur,2,2,53,2,4930.232558,1075
TC Palaya,2,0,55,2,6111.111111,900
Raja Rajeshwari Nagar,2,1,62,3,4920.634921,1260
other,5,0,225,6,21666.66667,1200
Thanisandra,3,2,107,3,6286.721504,1702
Bisuvanahalli,2,2,65,3,6018.518519,1080
Kasavanhalli,2,1,45,2,3784.693019,1189
Tumkur Road,2,1,39,2,3768.115942,1035
Hennur Road,2,1,36,2,3000,1200
Mahalakshmi Layout,6,2,225,8,19009.37082,4482
other,3,0,200,3,16666.66667,1200
Kanakpura Road,3,1,69,3,5307.692308,1300
Yelahanka,2,1,93.65,2,7041.353383,1330
Kaggalipura,2,1,65,3,5371.900826,1210
Chikkalasandra,2,2,54.2,3,4014.814815,1350
Kaval Byrasandra,2,2,65,3,3421.052632,1900
Ambedkar Nagar,4,2,125,3,6459.94832,1935
other,3,3,90,3,6382.978723,1410
Narayanapura,2,2,99.14,2,6748.808713,1469
Varthur,2,1,30,2,3042.596349,986
other,2,2,87,3,5958.90411,1460
other,2,2,85.05,3,6750,1260
Chandapura,2,2,39.5,3,2936.802974,1345
Panathur,2,1,57,2,5816.326531,980
Kudlu Gate,2,2,75,2,6443.298969,1164
Subramanyapura,1,2,51,2,5489.77395,929
Kundalahalli,2,1,70,2,6572.769953,1065
Budigere,2,0,56.725,2,4840.017065,1172
other,3,1,225,3,8833.333333,3000
Electronic City,2,1,30.27,2,2967.647059,1020
Gunjur,3,1,62.63,3,4598.384728,1362
Yeshwanthpur,1,1,36.85,1,5483.630952,672
Brookefield,3,3,115,3,6586.483391,1746
Electronic City,2,1,29.6,2,2887.804878,1025
Harlur,2,1,65,2,4242.819843,1532
other,2,2,120,3,10000,1200
other,2,2,65,2,5200,1250
Thanisandra,2,1,39,2,3282.828283,1188
Whitefield,4,0,218,4,6115.007013,3565
Marathahalli,2,2,85,2,7264.957265,1170
other,3,2,150,3,8333.333333,1800
other,2,1,35,2,3500,1000
Cooke Town,3,1,225,3,14423.07692,2600
Nagarbhavi,4,3,225,5,20000,1200
Kasturi Nagar,4,2,155,4,6182.688472,2507
Babusapalaya,2,1,34,2,3204.524034,1061
KR Puram,2,2,69,2,5348.837209,1290
Sarjapur,2,1,42.6,2,3550,1200
Bharathi Nagar,2,2,39.29,2,3508.035714,1120
Electronic City,1,1,12,1,2870.813397,418
Sarjapur,3,1,50,3,3750.937734,1333
Sarjapur  Road,3,2,119,3,7037.256062,1691
Thanisandra,1,0,34.355,1,4599.062918,747
Koramangala,3,3,225,3,14705.88235,1700
Thanisandra,4,1,125,3,6157.635468,2030
Balagere,2,1,70,2,6916.996047,1012
Kudlu,2,1,60,3,4819.277108,1245
7th Phase JP Nagar,3,2,118,3,6685.552408,1765
Gottigere,2,2,36.25,2,3265.765766,1110
other,2,1,47.8,2,4943.123061,967
Sarjapur,2,2,36,2,3448.275862,1044
Brookefield,3,3,80,3,5270.092227,1518
KR Puram,2,2,57,3,4384.615385,1300
other,3,3,73,3,4060.066741,1798
KR Puram,2,0,36.38,2,4199.56596,866.28
Whitefield,5,3,225,4,7419.354839,3410
Singasandra,2,2,56,2,4749.787956,1179
Rajaji Nagar,5,2,225,5,14166.66667,3600
Uttarahalli,2,1,48,2,4266.666667,1125
other,3,1,210,3,10009.53289,2098
other,3,1,225,3,11250,2400
Haralur Road,3,2,92,3,4655.870445,1976
5th Phase JP Nagar,2,2,61.8,2,5193.277311,1190
other,3,3,192,3,10666.66667,1800
Jakkur,3,1,84.52,3,4799.545713,1761
Cooke Town,3,3,120,3,7058.823529,1700
Ramamurthy Nagar,4,1,70,4,7777.777778,900
Electronic City,2,1,64.8,2,5744.680851,1128
other,3,2,85,3,4250,2000
Electronic City,2,1,35.25,3,2889.344262,1220
other,1,1,20,1,3929.273084,509
Ambedkar Nagar,4,2,122,3,6587.473002,1852
Varthur,2,1,40.65,2,3889.952153,1045
other,4,2,215,4,6082.036775,3535
Marathahalli,2,2,53.67,2,4870.235935,1102
other,3,2,82,4,4555.555556,1800
Hebbal Kempapura,2,2,75,3,5222.841226,1436
other,2,2,52,3,3722.26199,1397
Kothanur,2,2,56,2,4912.280702,1140
Balagere,1,1,55,1,8527.131783,645
other,5,2,225,5,13829.78723,2350
Nagarbhavi,3,2,225,3,18750,1200
other,3,2,135,3,6585.365854,2050
Sarjapur  Road,2,1,95,2,7116.104869,1335
other,1,1,200,2,9523.809524,2100
Hebbal,3,2,77.68,3,6189.641434,1255
Thanisandra,2,1,59,2,5175.438596,1140
Hosakerehalli,3,1,225,3,10101.0101,2376
Thanisandra,1,1,46,1,6938.159879,663
other,2,0,146,2,11442.00627,1276
Kanakpura Road,3,3,60.9,3,4200,1450
Kodichikkanahalli,3,3,66,3,4714.285714,1400
other,2,1,53.56,2,4000,1339
Electronic City,2,1,35.23,3,2887.704918,1220
Malleshwaram,3,2,225,3,12500,2200
other,2,2,52,2,3984.67433,1305
Green Glen Layout,3,3,80,3,4597.701149,1740
Anekal,1,1,21,2,3088.235294,680
Bannerghatta Road,2,2,47,2,4072.790295,1154
Munnekollal,2,2,40,2,3333.333333,1200
Hennur,2,2,54.5,2,4718.614719,1155
Sarjapur  Road,2,3,63,3,4131.147541,1525
Giri Nagar,1,1,125,1,20833.33333,600
Hebbal,5,2,192,4,7773.279352,2470
Padmanabhanagar,2,1,60,2,5454.545455,1100
Hormavu,2,2,65,2,5200,1250
Kothanur,2,1,70,2,5000,1400
other,3,2,100,3,6250,1600
Electronic City,2,1,55,2,5188.679245,1060
Horamavu Banaswadi,2,2,50,2,3930.81761,1272
Kanakpura Road,2,2,105,2,8101.851852,1296
other,3,2,225,4,13333.33333,2100
Karuna Nagar,3,3,115,3,5912.596401,1945
Chandapura,2,2,30.47,3,2949.661181,1033
other,2,2,69,3,3000,2300
other,2,2,52.76,2,4272.064777,1235
other,3,1,225,3,12857.14286,2100
other,2,1,42.5,2,5000,850
Subramanyapura,3,2,110,3,5851.06383,1880
1st Block Jayanagar,4,2,225,4,15020.40816,2450
Kenchenahalli,2,2,52,2,4905.660377,1060
Hennur Road,3,3,138,3,6761.391475,2041
Hulimavu,2,2,125,2,11904.7619,1050
Vasanthapura,2,1,36.28,2,3498.55352,1037
other,2,1,39,2,3391.304348,1150
LB Shastri Nagar,2,1,62,2,5236.486486,1184
Sarjapur  Road,3,2,126,3,7500,1680
Thanisandra,3,2,100,3,7087.172218,1411
Hosa Road,5,0,55,5,6111.111111,900
Kanakpura Road,2,2,41,2,4555.555556,900
other,4,3,225,4,9142.857143,3500
Thanisandra,3,2,120,3,7050.52879,1702
Yelahanka,2,2,45,2,3797.468354,1185
Kanakpura Road,3,1,64,3,4923.076923,1300
other,3,2,65,3,4207.119741,1545
6th Phase JP Nagar,2,2,135,3,8910.891089,1515
Jigani,3,3,55,3,4230.769231,1300
JP Nagar,2,1,57,2,5149.051491,1107
Old Madras Road,3,2,106,3,6162.790698,1720
other,3,2,150,3,9740.25974,1540
Bannerghatta Road,2,1,44.5,2,4450,1000
Electronic City,1,1,40.42,1,5692.957746,710
Thanisandra,2,1,38,2,3454.545455,1100
other,4,0,225,4,8437.5,3200
other,2,2,160,2,17777.77778,900
Bannerghatta Road,2,0,48,2,3840,1250
Kaggadasapura,4,3,130,5,5416.666667,2400
Hegde Nagar,3,1,104,3,6565.615116,1584.01
other,4,0,150,4,17142.85714,875
Kammasandra,6,3,60,4,5000,1200
Kaggadasapura,2,2,70,3,4713.804714,1485
Hennur Road,2,1,78,3,7090.909091,1100
8th Phase JP Nagar,2,1,59,2,4738.955823,1245
Hennur Road,4,0,154,4,8191.489362,1880
Frazer Town,3,3,225,3,15808.49142,2214
other,2,2,45,2,4285.714286,1050
Vishveshwarya Layout,4,2,95,4,15833.33333,600
Bannerghatta Road,3,2,105,3,6402.439024,1640
other,2,1,65,2,5579.399142,1165
Kengeri Satellite Town,2,1,43,2,3873.873874,1110
other,5,2,200,7,16666.66667,1200
other,4,2,225,4,15750,4000
Uttarahalli,4,0,150,4,3333.333333,4500
other,4,3,65,4,10833.33333,600
Haralur Road,2,2,75,2,5769.230769,1300
other,1,0,42,2,3500,1200
Hennur Road,2,1,69.61,2,5650.162338,1232
Jalahalli,3,2,94.36,3,5537.558685,1704
7th Phase JP Nagar,2,2,88,3,6901.960784,1275
Sarjapur  Road,2,1,68,3,5564.648118,1222
Varthur,2,2,39,2,3376.623377,1155
Electronic City,2,1,29.95,2,2995,1000
Horamavu Banaswadi,2,1,45,2,3750,1200
Yelahanka,3,2,71.28,3,4698.747528,1517
Horamavu Agara,2,1,37.29,2,3198.113208,1166
Electronic City,2,2,24,2,2758.62069,870
5th Phase JP Nagar,5,2,170,5,4250,4000
Rajaji Nagar,4,1,225,4,17037.03704,1350
Yelahanka,6,2,190,4,6293.47466,3019
Whitefield,3,1,58,3,4312.267658,1345
Dommasandra,3,1,75,3,8333.333333,900
EPIP Zone,5,2,170,4,4473.684211,3800
Chandapura,2,2,38,3,3913.491246,971
Hennur,2,1,52.32,2,4168.924303,1255
EPIP Zone,2,2,65,2,3591.160221,1810
other,2,1,58,2,4461.538462,1300
Thanisandra,2,2,45,2,3797.468354,1185
Pattandur Agrahara,2,3,68,2,5037.037037,1350
Budigere,3,0,76.16,3,4789.937107,1590
other,6,3,180,7,6000,3000
Brookefield,3,2,149,4,9551.282051,1560
Somasundara Palya,3,2,126,3,7636.363636,1650
other,3,2,87,3,5288.753799,1645
Hennur Road,3,2,103,3,5892.448513,1748
Channasandra,3,1,67.77,3,5647.5,1200
Kengeri Satellite Town,2,3,50,2,4273.504274,1170
Sarjapur  Road,4,2,225,4,6578.947368,3420
Hulimavu,2,2,65,3,4924.242424,1320
Bhoganhalli,3,2,84.53,3,5250.310559,1610
Frazer Town,3,3,180,3,9625.668449,1870
Sarjapur  Road,2,1,110,3,7284.768212,1510
other,7,3,110,6,4074.074074,2700
other,2,1,45.68,3,3500.383142,1305
Mahadevpura,2,1,70,3,4666.666667,1500
Indira Nagar,2,1,130,2,11314.18625,1149
Thanisandra,4,2,129,4,6622.176591,1948
Margondanahalli,3,1,70,3,4834.254144,1448
Sarjapur  Road,2,1,78,2,6280.193237,1242
Sonnenahalli,2,1,58,2,4574.132492,1268
Ramamurthy Nagar,2,1,50,2,4541.326067,1101
other,2,3,65,2,5179.282869,1255
Gunjur,3,1,62.63,3,4598.384728,1362
Sarjapur  Road,3,2,140,3,14227.64228,984
Hosa Road,2,1,32.67,2,3000,1089
other,1,3,95,2,11875,800
Uttarahalli,2,1,57,3,4237.918216,1345
Thanisandra,9,3,125,8,3472.222222,3600
other,2,1,140,4,8484.848485,1650
Kaggalipura,2,1,45,2,4736.842105,950
HBR Layout,2,1,43,2,4026.217228,1068
Yelahanka New Town,1,2,31,2,3604.651163,860
Kengeri,5,2,130,8,4333.333333,3000
Yelahanka,3,2,66.73,3,3800.113895,1756
Whitefield,2,1,41,2,3402.489627,1205
Hoodi,8,2,155,8,13839.28571,1120
Banashankari,3,2,125,3,6944.444444,1800
other,5,2,225,4,34995.79377,8321
Hormavu,3,0,68,3,4239.401496,1604
Old Airport Road,4,3,204,4,7467.057101,2732
Chandapura,2,2,25.88,2,2549.753695,1015
Banashankari,2,2,42,3,3500,1200
Ananth Nagar,2,2,38,2,3762.376238,1010
Nagarbhavi,3,0,170,2,13600,1250
Doddakallasandra,2,1,41,2,4059.405941,1010
Yelahanka,2,2,33.1,2,3152.380952,1050
Harlur,3,2,85,3,4970.760234,1710
Mysore Road,3,2,115,3,9210.905712,1248.52
Attibele,1,1,10,1,2439.02439,410
Bannerghatta Road,2,1,62.93,3,3800.120773,1656
other,3,1,68,3,4686.423156,1451
Giri Nagar,3,0,175,6,14583.33333,1200
JP Nagar,2,2,93,2,7440,1250
other,3,3,225,3,5460.750853,4395
Hebbal,6,2,225,4,14130.43478,4600
Sonnenahalli,2,3,42,3,3134.328358,1340
other,2,2,38.5,2,3500,1100
Whitefield,6,2,225,4,11666.66667,6000
Devarachikkanahalli,3,1,71,3,4176.470588,1700
Yelahanka,5,0,150,6,12500,1200
KR Puram,2,1,43,2,3923.357664,1096
Electronic City Phase II,2,1,33.5,2,2887.931034,1160
other,3,2,139,3,7179.752066,1936
Nehru Nagar,2,2,63,3,4964.539007,1269
other,3,1,225,3,18000,3500
Panathur,3,1,125,3,7881.462799,1586
Rajaji Nagar,2,1,124,2,9011.627907,1376
Kanakpura Road,3,3,56.5,3,3891.184573,1452
Hosa Road,3,1,107,3,6957.087126,1538
Hosur Road,2,1,130,3,9110.021023,1427
other,2,0,40,2,4278.074866,935
other,2,3,65,2,5327.868852,1220
Harlur,2,1,77,2,6432.748538,1197
Varthur,1,1,19.9,2,2952.522255,674
Kengeri,1,1,15,1,3658.536585,410
Thanisandra,3,1,90,3,5721.551176,1573
Dodda Nekkundi,2,2,58,2,5110.132159,1135
other,2,1,40.43,3,2887.857143,1400
other,1,0,65,1,5416.666667,1200
other,3,0,95,3,5277.777778,1800
other,3,2,108,3,5281.173594,2045
Sonnenahalli,2,1,56,2,4416.403785,1268
Kambipura,2,1,39,2,4416.761042,883
Yelahanka,3,3,100,3,6250,1600
Thanisandra,2,2,70,2,6628.787879,1056
Jigani,11,2,105,10,8750,1200
Whitefield,4,2,225,4,7333.333333,4500
KR Puram,2,2,58,2,4817.275748,1204
other,2,1,54,3,3829.787234,1410
Hennur Road,2,1,80.3,2,5500,1460
Dodda Nekkundi,2,1,41.18,2,3743.636364,1100
other,2,1,88,2,6717.557252,1310
Sector 2 HSR Layout,3,2,90,3,5625,1600
other,2,2,55,2,4400,1250
Sarjapur  Road,3,2,74.93,3,4500.3003,1665
Uttarahalli,2,1,57,3,4237.918216,1345
other,5,2,225,5,12000,2000
Singasandra,2,2,67,2,4731.638418,1416
HSR Layout,2,2,46,2,4017.467249,1145
Munnekollal,10,3,200,10,2777.777778,7200
Jigani,3,2,58,3,4711.616572,1231
Yelahanka,3,0,73.95,3,4444.110577,1664
TC Palaya,3,1,76,3,3800,2000
Rajiv Nagar,2,2,43,2,4423.868313,972
other,4,3,225,4,7666.666667,4500
Bellandur,2,1,47.39,2,3999.156118,1185
Green Glen Layout,3,2,81,3,4628.571429,1750
other,4,2,225,3,10015.84786,3155
Balagere,2,1,68,2,6752.730884,1007
Rajaji Nagar,3,2,200,3,11764.70588,1700
Whitefield,2,2,85,2,6800,1250
other,2,1,54,2,4500,1200
Horamavu Agara,2,1,42.28,2,4253.521127,994
Ramamurthy Nagar,2,2,40,2,3478.26087,1150
Thanisandra,2,2,46,2,3770.491803,1220
other,2,1,115,2,7980.569049,1441
