site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location
BTM Layout,1,1,20.0,1,4444.444444,450.0,BTM Layout
Electronics City Phase 1,2,1,62.0,2,5299.145299,1170.0,Electronics City Phase 1
Marathahalli,3,2,126.0,3,7411.764706,1700.0,Marathahalli
Uttarahalli,5,2,160.0,6,14814.81481,1080.0,Uttarahalli
Malleshpalya,2,1,55.0,2,4417.670683,1245.0,Malleshpalya
Kanakapura,2,1,66.0,2,6489.675516,1017.0,Kanakapura
7th Phase JP Nagar,6,2,80.0,6,12307.69231,650.0,7th Phase JP Nagar
Sarjapur  Road,2,1,75.0,2,6038.647343,1242.0,Sarjapur  Road
Yelahanka,3,1,104.0,3,5803.571429,1792.0,Yelahanka
other,3,2,55.0,3,4313.72549,1275.0,other
Electronic City,1,1,22.0,1,3636.363636,605.0,Electronic City
HBR Layout,4,2,115.0,4,9583.333333,1200.0,HBR Layout
Electronics City Phase 1,3,2,79.0,3,5448.275862,1450.0,Electronics City Phase 1
Bommenahalli,3,1,96.0,3,7792.207792,1232.0,Bommenahalli
Laggere,5,0,70.0,5,3888.888889,1800.0,Laggere
other,1,1,52.3,1,5811.111111,900.0,other
Kaggadasapura,2,2,40.0,2,3333.333333,1200.0,Kaggadasapura
Kadugodi,3,2,204.0,4,9714.285714,2100.0,Kadugodi
Uttarahalli,2,1,42.6,2,4000.0,1065.0,Uttarahalli
other,2,1,48.38,2,4500.465116,1075.0,other
other,2,1,31.0,2,3974.358974,780.0,other
7th Phase JP Nagar,2,1,42.79,2,3999.065421,1070.0,7th Phase JP Nagar
Haralur Road,3,2,56.0,3,3825.136612,1464.0,Haralur Road
Ramagondanahalli,3,2,150.0,3,7853.403141,1910.0,Ramagondanahalli
Cox Town,2,1,120.0,2,9375.0,1280.0,Cox Town
Raja Rajeshwari Nagar,3,2,64.0,3,4183.006536,1530.0,Raja Rajeshwari Nagar
Bhoganhalli,5,2,170.0,4,6970.069701,2439.0,Bhoganhalli
other,2,2,43.5,2,3998.161765,1088.0,other
Harlur,2,1,78.0,2,6643.9523,1174.0,Harlur
Raja Rajeshwari Nagar,3,1,73.8,3,4650.283554,1587.0,Raja Rajeshwari Nagar
Kaggadasapura,2,2,55.0,2,5263.157895,1045.0,Kaggadasapura
Yelahanka,2,1,69.97,2,5365.797546,1304.0,Yelahanka
Whitefield,2,2,65.0,2,5909.090909,1100.0,Whitefield
Hennur Road,2,1,68.9,3,4649.122807,1482.0,Hennur Road
Devanahalli,3,1,107.0,3,5035.294118,2125.0,Devanahalli
Varthur,4,0,65.0,5,6500.0,1000.0,Varthur
Parappana Agrahara,2,2,45.0,2,3768.844221,1194.0,Parappana Agrahara
Kengeri,2,3,42.0,2,3500.0,1200.0,Kengeri
other,2,2,32.99,2,3083.17757,1070.0,other
Whitefield,2,1,46.5,2,4227.272727,1100.0,Whitefield
Whitefield,2,2,65.0,3,5118.110236,1270.0,Whitefield
other,2,1,31.0,2,3100.0,1000.0,other
Vittasandra,2,1,69.0,2,5537.720706,1246.0,Vittasandra
Raja Rajeshwari Nagar,3,3,51.77,3,3385.87312,1529.0,Raja Rajeshwari Nagar
Thanisandra,2,2,42.0,2,3544.303797,1185.0,Thanisandra
Gubbalala,2,1,46.0,2,4339.622642,1060.0,Gubbalala
Ananth Nagar,3,1,37.75,3,2862.016679,1319.0,Ananth Nagar
Kaikondrahalli,2,0,64.0,2,6458.123108,991.0,Kaikondrahalli
Thanisandra,1,0,38.0,1,5740.181269,662.0,Thanisandra
other,2,1,110.0,2,9166.666667,1200.0,other
other,2,1,78.0,3,5571.428571,1400.0,other
Talaghattapura,3,2,80.0,3,5079.365079,1575.0,Talaghattapura
Hosakerehalli,2,0,65.0,2,10833.33333,600.0,Hosakerehalli
Electronic City,5,1,78.0,5,10878.66109,717.0,Electronic City
Ananth Nagar,3,1,42.0,3,3184.230478,1319.0,Ananth Nagar
9th Phase JP Nagar,3,2,85.0,3,14166.66667,600.0,9th Phase JP Nagar
Electronics City Phase 1,2,1,48.0,2,5106.382979,940.0,Electronics City Phase 1
Singasandra,1,0,45.0,1,7500.0,600.0,Singasandra
Chandapura,2,1,25.12,2,2550.253807,985.0,Chandapura
Kodigehalli,1,0,55.0,2,11000.0,500.0,Kodigehalli
Bharathi Nagar,2,2,56.7,2,4203.113417,1349.0,Bharathi Nagar
HSR Layout,3,3,95.0,3,5151.843818,1844.0,HSR Layout
Thigalarapalya,4,2,150.0,3,8196.721311,1830.0,Thigalarapalya
Sarjapur  Road,4,2,185.0,3,8131.868132,2275.0,Sarjapur  Road
Varthur Road,2,2,49.11,2,4307.894737,1140.0,Varthur Road
Banjara Layout,3,1,79.0,3,8777.777778,900.0,Banjara Layout
Banashankari,2,2,48.02,3,3500.0,1372.0,Banashankari
other,2,1,45.0,3,3092.783505,1455.0,other
Hebbal,2,2,38.0,2,3454.545455,1100.0,Hebbal
Raja Rajeshwari Nagar,2,1,55.47,2,4283.397683,1295.0,Raja Rajeshwari Nagar
other,3,1,80.0,3,5423.728814,1475.0,other
Nagavarapalya,3,1,164.0,3,9172.259508,1788.0,Nagavarapalya
Haralur Road,2,1,46.0,2,3700.724055,1243.0,Haralur Road
Yeshwanthpur,3,3,140.0,3,7547.169811,1855.0,Yeshwanthpur
Kudlu Gate,3,2,120.0,3,6486.486486,1850.0,Kudlu Gate
Marathahalli,2,2,60.0,3,4562.737643,1315.0,Marathahalli
Whitefield,2,1,73.0,2,6003.289474,1216.0,Whitefield
other,3,2,93.0,3,5403.83498,1721.0,other
Sonnenahalli,2,1,62.0,2,5854.579792,1059.0,Sonnenahalli
Kadubeesanahalli,2,1,55.0,2,4645.27027,1184.0,Kadubeesanahalli
Yelahanka,5,2,175.0,7,12500.0,1400.0,Yelahanka
other,3,2,75.0,3,5067.567568,1480.0,other
Kodigehalli,1,1,28.0,2,4409.448819,635.0,Kodigehalli
JP Nagar,2,0,87.0,4,5800.0,1500.0,JP Nagar
Hosa Road,2,1,34.2,2,2992.125984,1143.0,Hosa Road
Kothannur,2,2,59.4,3,4000.0,1485.0,Kothannur
Hennur,2,1,70.5,3,4259.818731,1655.0,Hennur
2nd Phase Judicial Layout,2,2,41.0,2,4555.555556,900.0,2nd Phase Judicial Layout
Somasundara Palya,3,3,69.0,3,4312.5,1600.0,Somasundara Palya
other,2,2,68.0,2,5846.947549,1163.0,other
Hennur Road,3,2,97.8,3,5912.938331,1654.0,Hennur Road
other,1,0,33.645,1,4200.374532,801.0,other
Bellandur,3,3,101.0,3,5994.065282,1685.0,Bellandur
Banashankari,3,3,80.0,3,5194.805195,1540.0,Banashankari
Thanisandra,2,1,72.0,2,5691.699605,1265.0,Thanisandra
Kasavanhalli,2,3,38.4,3,3200.0,1200.0,Kasavanhalli
other,2,1,80.0,3,6153.846154,1300.0,other
Sultan Palaya,2,1,65.0,2,6442.021804,1009.0,Sultan Palaya
other,3,2,65.0,3,4220.779221,1540.0,other
Bellandur,3,3,105.0,3,6051.873199,1735.0,Bellandur
Marsur,1,1,20.0,2,4024.144869,497.0,Marsur
Electronic City,2,0,35.0,2,3064.798599,1142.0,Electronic City
other,2,2,46.8,3,3851.851852,1215.0,other
Electronic City,2,1,48.0,2,4485.981308,1070.0,Electronic City
Electronic City Phase II,2,1,32.49,2,2888.0,1125.0,Electronic City Phase II
Bommasandra Industrial Area,2,1,32.49,2,2888.0,1125.0,Bommasandra Industrial Area
Kasavanhalli,2,3,85.0,2,5396.825397,1575.0,Kasavanhalli
Hosa Road,2,1,77.61,2,5706.617647,1360.0,Hosa Road
Haralur Road,3,2,85.0,3,4970.760234,1710.0,Haralur Road
Electronic City Phase II,2,1,34.65,2,2887.5,1200.0,Electronic City Phase II
Bannerghatta Road,3,3,120.0,4,5491.990847,2185.0,Bannerghatta Road
other,4,3,135.0,4,5625.0,2400.0,other
Banashankari,2,1,35.84,2,2999.16318,1195.0,Banashankari
Vittasandra,2,1,67.0,2,5377.207063,1246.0,Vittasandra
Bannerghatta Road,2,1,45.0,2,4446.640316,1012.0,Bannerghatta Road
other,2,2,65.0,2,6513.026052,998.0,other
7th Phase JP Nagar,2,2,85.0,2,7522.123894,1130.0,7th Phase JP Nagar
Koramangala,4,1,210.0,3,12041.2844,1744.0,Koramangala
Karuna Nagar,2,1,98.0,3,7237.813885,1354.0,Karuna Nagar
Brookefield,2,2,94.0,2,6767.458603,1389.0,Brookefield
Sarjapur,3,3,130.0,4,4377.104377,2970.0,Sarjapur
Lakshminarayana Pura,2,2,75.0,2,6399.317406,1172.0,Lakshminarayana Pura
other,2,1,75.0,3,15000.0,500.0,other
Kaggadasapura,3,2,60.0,3,4013.377926,1495.0,Kaggadasapura
Varthur,2,1,57.35,2,3299.76985,1738.0,Varthur
Dodda Nekkundi,2,2,50.0,2,3802.281369,1315.0,Dodda Nekkundi
Marathahalli,2,3,73.0,2,5748.031496,1270.0,Marathahalli
Electronic City Phase II,2,1,52.2,2,4500.0,1160.0,Electronic City Phase II
Raja Rajeshwari Nagar,2,1,67.0,3,4620.689655,1450.0,Raja Rajeshwari Nagar
Rayasandra,1,1,21.0,1,4468.085106,470.0,Rayasandra
other,2,2,78.0,2,7500.0,1040.0,other
Sarjapur,2,2,29.0,2,2406.639004,1205.0,Sarjapur
other,2,3,50.0,3,4115.226337,1215.0,other
Whitefield,2,2,58.0,2,5110.132159,1135.0,Whitefield
8th Phase JP Nagar,2,2,48.95,3,3999.183007,1224.0,8th Phase JP Nagar
Budigere,1,1,34.0,1,5120.481928,664.0,Budigere
Electronic City,2,2,42.0,3,3620.689655,1160.0,Electronic City
Babusapalaya,2,0,105.0,2,8750.0,1200.0,Babusapalaya
Bommasandra Industrial Area,2,1,35.2,3,2885.245902,1220.0,Bommasandra Industrial Area
Bharathi Nagar,2,2,69.0,2,5195.783133,1328.0,Bharathi Nagar
other,2,2,45.0,2,4615.384615,975.0,other
other,2,1,200.0,3,10487.67698,1907.0,other
Malleshwaram,2,1,72.0,2,8000.0,900.0,Malleshwaram
other,2,2,80.0,2,6015.037594,1330.0,other
Rajiv Nagar,5,1,175.0,4,7510.729614,2330.0,Rajiv Nagar
Munnekollal,3,2,95.0,3,7774.140753,1222.0,Munnekollal
Sarjapur  Road,3,1,135.0,3,6428.571429,2100.0,Sarjapur  Road
other,2,1,95.0,3,7196.969697,1320.0,other
9th Phase JP Nagar,7,3,140.0,7,17073.17073,820.0,9th Phase JP Nagar
Uttarahalli,2,2,46.55,3,3500.0,1330.0,Uttarahalli
Hosur Road,4,1,130.0,4,6500.0,2000.0,Hosur Road
Electronic City Phase II,2,1,55.0,2,4421.221865,1244.0,Electronic City Phase II
other,2,1,50.0,2,5000.0,1000.0,other
other,3,2,45.0,3,3214.285714,1400.0,other
other,2,2,35.0,2,3500.0,1000.0,other
Uttarahalli,2,2,50.0,3,4000.0,1250.0,Uttarahalli
Hebbal,5,0,188.0,4,7148.288973,2630.0,Hebbal
other,2,2,48.0,2,3918.367347,1225.0,other
Hebbal,5,3,198.0,4,7096.774194,2790.0,Hebbal
Seegehalli,3,3,80.0,3,4753.416518,1683.0,Seegehalli
Yelahanka,2,2,54.0,2,4320.0,1250.0,Yelahanka
Hennur Road,2,1,110.0,3,8429.118774,1305.0,Hennur Road
Kaggalipura,2,1,57.5,3,5000.0,1150.0,Kaggalipura
Kaggadasapura,3,3,70.0,3,4232.16445,1654.0,Kaggadasapura
Kadugodi,4,3,125.0,3,6613.756614,1890.0,Kadugodi
Kasavanhalli,2,2,55.0,2,5144.995323,1069.0,Kasavanhalli
Chandapura,1,1,18.5,2,2466.666667,750.0,Chandapura
Banashankari,4,0,140.0,4,20740.74074,675.0,Banashankari
Hormavu,3,1,177.0,3,7375.0,2400.0,Hormavu
7th Phase JP Nagar,3,3,130.0,3,7738.095238,1680.0,7th Phase JP Nagar
Sarjapur  Road,3,2,93.5,3,5500.0,1700.0,Sarjapur  Road
other,2,0,150.0,4,6818.181818,2200.0,other
Thanisandra,3,1,105.0,3,6583.0721,1595.0,Thanisandra
Hennur Road,3,2,100.0,3,6756.756757,1480.0,Hennur Road
other,3,1,95.0,3,8699.6337,1092.0,other
Banashankari,3,2,115.0,3,6833.036245,1683.0,Banashankari
Dasanapura,2,1,22.34,2,4099.082569,545.0,Dasanapura
Banaswadi,2,2,73.0,2,5447.761194,1340.0,Banaswadi
other,3,2,53.0,3,4818.181818,1100.0,other
Akshaya Nagar,1,0,200.0,1,10000.0,2000.0,Akshaya Nagar
Whitefield,2,2,56.0,2,4725.738397,1185.0,Whitefield
Chandapura,2,2,27.68,2,2700.487805,1025.0,Chandapura
Haralur Road,3,1,95.0,3,5491.32948,1730.0,Haralur Road
Hennur Road,3,1,88.6,3,6110.344828,1450.0,Hennur Road
Sarjapur  Road,4,1,110.0,3,5907.626208,1862.0,Sarjapur  Road
Old Madras Road,5,2,180.0,3,7407.407407,2430.0,Old Madras Road
Hoodi,1,0,40.55,1,4698.725377,863.0,Hoodi
other,2,3,50.0,2,4273.504274,1170.0,other
other,2,2,50.0,2,4651.162791,1075.0,other
Kodichikkanahalli,2,1,34.0,2,3207.54717,1060.0,Kodichikkanahalli
Sarjapur,2,2,32.0,2,3764.705882,850.0,Sarjapur
other,2,1,45.9,2,4909.090909,935.0,other
Gollarapalya Hosahalli,3,2,86.0,4,4514.435696,1905.0,Gollarapalya Hosahalli
Uttarahalli,2,1,47.0,2,4177.777778,1125.0,Uttarahalli
9th Phase JP Nagar,6,2,75.0,6,12500.0,600.0,9th Phase JP Nagar
Chikkabanavar,4,1,105.0,4,7000.0,1500.0,Chikkabanavar
Bannerghatta Road,3,3,85.0,3,4927.536232,1725.0,Bannerghatta Road
other,2,3,36.0,2,3214.285714,1120.0,other
Brookefield,2,2,75.0,3,4285.714286,1750.0,Brookefield
7th Phase JP Nagar,3,2,77.0,3,3850.0,2000.0,7th Phase JP Nagar
Koramangala,3,3,98.0,3,5616.045845,1745.0,Koramangala
other,3,1,95.0,5,12666.66667,750.0,other
Uttarahalli,2,2,55.25,3,4350.393701,1270.0,Uttarahalli
Sahakara Nagar,2,2,72.0,2,6101.694915,1180.0,Sahakara Nagar
other,2,1,75.0,2,6637.168142,1130.0,other
Old Airport Road,4,3,197.0,4,7101.658255,2774.0,Old Airport Road
Ardendale,3,2,95.0,3,5513.639002,1723.0,Ardendale
Mysore Road,2,2,70.5,2,6000.0,1175.0,Mysore Road
Ambalipura,2,2,112.0,3,6969.508401,1607.0,Ambalipura
other,2,1,62.0,2,4647.676162,1334.0,other
Vishwapriya Layout,5,3,130.0,5,4642.857143,2800.0,Vishwapriya Layout
Bellandur,3,2,128.0,3,11247.80316,1138.0,Bellandur
Bannerghatta,2,1,70.0,2,6289.308176,1113.0,Bannerghatta
9th Phase JP Nagar,2,2,58.0,3,4461.538462,1300.0,9th Phase JP Nagar
Sahakara Nagar,2,2,60.0,2,5000.0,1200.0,Sahakara Nagar
other,3,2,190.0,3,10000.0,1900.0,other
Begur Road,5,1,165.0,5,15000.0,1100.0,Begur Road
Panathur,2,1,97.0,2,6938.483548,1398.0,Panathur
Margondanahalli,1,0,66.0,2,5729.166667,1152.0,Margondanahalli
Nagavara,2,2,44.95,2,4049.54955,1110.0,Nagavara
Devarachikkanahalli,2,1,47.0,2,4211.469534,1116.0,Devarachikkanahalli
Babusapalaya,2,1,33.84,2,3189.443921,1061.0,Babusapalaya
Malleshwaram,1,1,86.8,1,14000.0,620.0,Malleshwaram
7th Phase JP Nagar,2,2,52.0,3,4000.0,1300.0,7th Phase JP Nagar
Yelahanka,2,2,57.0,2,4488.188976,1270.0,Yelahanka
other,2,2,50.0,2,5175.983437,966.0,other
other,4,1,110.0,4,9166.666667,1200.0,other
other,3,2,131.0,3,8036.809816,1630.0,other
other,6,3,72.0,5,12000.0,600.0,other
other,4,2,60.0,4,10000.0,600.0,other
Amruthahalli,2,1,65.0,2,5407.65391,1202.0,Amruthahalli
Jakkur,2,2,80.0,2,6153.846154,1300.0,Jakkur
Electronic City,2,1,70.0,3,5147.058824,1360.0,Electronic City
Hennur Road,2,1,69.18,2,5989.61039,1155.0,Hennur Road
Hulimavu,2,2,38.0,2,3758.654797,1011.0,Hulimavu
HSR Layout,2,2,72.0,2,5985.037406,1203.0,HSR Layout
Hebbal,3,2,113.0,3,6869.300912,1645.0,Hebbal
Horamavu Agara,2,3,50.0,3,3665.68915,1364.0,Horamavu Agara
Anekal,1,1,36.0,2,3000.0,1200.0,Anekal
other,2,2,41.0,1,3904.761905,1050.0,other
Kothanur,3,3,66.0,3,4835.164835,1365.0,Kothanur
Jigani,3,3,70.0,3,5591.054313,1252.0,Jigani
Jigani,3,2,65.0,3,5323.505324,1221.0,Jigani
Panathur,2,1,58.0,2,5446.00939,1065.0,Panathur
Uttarahalli,2,1,55.25,3,4350.393701,1270.0,Uttarahalli
Sahakara Nagar,2,2,45.0,2,4360.465116,1032.0,Sahakara Nagar
Sector 2 HSR Layout,2,3,69.0,3,4554.455446,1515.0,Sector 2 HSR Layout
other,2,2,52.0,2,3644.008409,1427.0,other
Magadi Road,2,2,50.0,2,5319.148936,940.0,Magadi Road
other,5,1,95.0,5,11875.0,800.0,other
Bannerghatta Road,2,2,80.0,3,5479.452055,1460.0,Bannerghatta Road
Sarjapur  Road,4,2,175.0,3,7692.307692,2275.0,Sarjapur  Road
9th Phase JP Nagar,3,2,90.0,3,5913.272011,1522.0,9th Phase JP Nagar
Thanisandra,2,2,42.67,2,3600.843882,1185.0,Thanisandra
Banashankari,3,2,125.0,3,6944.444444,1800.0,Banashankari
Electronics City Phase 1,2,1,44.0,2,4680.851064,940.0,Electronics City Phase 1
other,4,2,135.0,4,11250.0,1200.0,other
Marathahalli,3,2,71.0,3,4640.522876,1530.0,Marathahalli
other,2,1,48.0,2,4571.428571,1050.0,other
Subramanyapura,2,2,49.0,2,5274.488698,929.0,Subramanyapura
Banjara Layout,5,3,145.0,4,3866.666667,3750.0,Banjara Layout
Whitefield,3,3,75.0,3,4901.960784,1530.0,Whitefield
other,2,1,48.0,2,5333.333333,900.0,other
Vasanthapura,2,1,34.22,2,3498.977505,978.0,Vasanthapura
Ambalipura,1,2,43.82,1,5690.909091,770.0,Ambalipura
Kaval Byrasandra,2,3,55.0,2,5159.474672,1066.0,Kaval Byrasandra
Electronic City,1,0,28.0,1,4409.448819,635.0,Electronic City
Whitefield,2,1,45.0,2,4433.497537,1015.0,Whitefield
Hebbal,2,0,54.05,2,4600.0,1175.0,Hebbal
Chikkabanavar,4,2,130.0,4,10833.33333,1200.0,Chikkabanavar
Vidyaranyapura,2,1,50.0,2,4208.754209,1188.0,Vidyaranyapura
other,1,1,25.0,1,4032.258065,620.0,other
other,2,0,75.0,2,6198.347107,1210.0,other
Attibele,3,1,90.0,3,9000.0,1000.0,Attibele
Rajaji Nagar,2,2,99.0,3,6600.0,1500.0,Rajaji Nagar
Electronic City,3,2,190.0,4,10555.55556,1800.0,Electronic City
Thanisandra,2,2,43.66,2,3684.388186,1185.0,Thanisandra
Basavangudi,3,3,130.0,3,8125.0,1600.0,Basavangudi
Gottigere,2,1,28.0,2,2545.454545,1100.0,Gottigere
Yelahanka,2,2,69.23,2,5325.384615,1300.0,Yelahanka
Kasavanhalli,2,1,68.0,2,6181.818182,1100.0,Kasavanhalli
Ambalipura,2,1,28.93,2,3363.953488,860.0,Ambalipura
Panathur,2,1,64.0,2,6355.51142,1007.0,Panathur
Akshaya Nagar,2,2,48.0,2,4363.636364,1100.0,Akshaya Nagar
Whitefield,2,1,38.0,2,3201.347936,1187.0,Whitefield
R.T. Nagar,2,2,72.0,2,6260.869565,1150.0,R.T. Nagar
other,2,3,41.94,2,3554.237288,1180.0,other
Budigere,3,2,85.2,3,4681.318681,1820.0,Budigere
other,6,3,180.0,6,15000.0,1200.0,other
other,3,2,70.0,3,4895.104895,1430.0,other
Kanakpura Road,2,1,40.0,2,5714.285714,700.0,Kanakpura Road
other,1,0,70.0,2,5833.333333,1200.0,other
Old Madras Road,2,1,40.77,2,3499.570815,1165.0,Old Madras Road
Jalahalli,3,2,118.0,3,7520.71383,1569.0,Jalahalli
other,4,3,95.0,3,4871.794872,1950.0,other
other,3,1,70.0,2,5833.333333,1200.0,other
Yelahanka New Town,3,2,125.0,3,5129.257284,2437.0,Yelahanka New Town
Marathahalli,2,2,46.7,2,4915.789474,950.0,Marathahalli
Bellandur,3,3,115.0,3,6824.925816,1685.0,Bellandur
Green Glen Layout,4,3,205.0,4,6269.11315,3270.0,Green Glen Layout
Sarjapur  Road,2,2,110.0,2,8371.385084,1314.0,Sarjapur  Road
other,3,2,40.0,3,3200.0,1250.0,other
other,2,2,68.0,2,6017.699115,1130.0,other
other,9,3,122.0,6,10166.66667,1200.0,other
Sultan Palaya,5,2,160.0,6,17977.52809,890.0,Sultan Palaya
other,3,2,95.0,3,11085.18086,857.0,other
Whitefield,3,2,145.0,3,6453.048509,2247.0,Whitefield
Marathahalli,3,2,85.0,3,5483.870968,1550.0,Marathahalli
Hoodi,2,2,100.0,3,5830.90379,1715.0,Hoodi
Hennur Road,2,1,53.0,2,5033.238367,1053.0,Hennur Road
Begur Road,3,0,50.0,3,4166.666667,1200.0,Begur Road
Chikkabanavar,4,0,97.0,5,4041.666667,2400.0,Chikkabanavar
other,1,3,60.0,2,4819.277108,1245.0,other
Koramangala,2,1,160.0,2,12121.21212,1320.0,Koramangala
Thanisandra,2,1,65.0,3,5237.711523,1241.0,Thanisandra
other,5,3,130.0,6,21666.66667,600.0,other
Raja Rajeshwari Nagar,2,2,57.0,2,5229.357798,1090.0,Raja Rajeshwari Nagar
other,2,1,50.0,3,3597.122302,1390.0,other
other,4,3,175.0,8,29166.66667,600.0,other
Kanakpura Road,2,1,52.97,3,4815.454545,1100.0,Kanakpura Road
Koramangala,2,2,103.0,2,7629.62963,1350.0,Koramangala
other,2,2,55.0,2,6875.0,800.0,other
Sarjapur  Road,3,2,116.0,3,6491.326245,1787.0,Sarjapur  Road
BTM Layout,3,2,220.0,3,9166.666667,2400.0,BTM Layout
Sarjapur  Road,3,2,93.01,3,5500.295683,1691.0,Sarjapur  Road
Bhoganhalli,4,3,111.0,4,5238.319962,2119.0,Bhoganhalli
Chikka Tirupathi,3,2,95.0,3,4086.021505,2325.0,Chikka Tirupathi
other,5,0,80.0,5,14035.08772,570.0,other
Akshaya Nagar,3,2,102.0,3,5379.746835,1896.0,Akshaya Nagar
Banashankari Stage V,3,2,48.51,3,3150.0,1540.0,Banashankari Stage V
other,2,2,95.0,2,7636.655949,1244.0,other
Hormavu,2,2,65.0,3,4761.904762,1365.0,Hormavu
Thanisandra,1,1,27.5,1,4741.37931,580.0,Thanisandra
Hebbal,3,2,83.87,3,6189.667897,1355.0,Hebbal
other,4,2,180.0,3,12000.0,1500.0,other
8th Phase JP Nagar,2,3,62.0,2,4097.818903,1513.0,8th Phase JP Nagar
Banashankari,2,1,41.13,2,3500.425532,1175.0,Banashankari
Thanisandra,4,2,139.0,3,6660.277911,2087.0,Thanisandra
Talaghattapura,3,2,145.0,3,6379.234492,2273.0,Talaghattapura
Thanisandra,3,2,150.0,3,7317.073171,2050.0,Thanisandra
other,2,1,75.0,2,6250.0,1200.0,other
Whitefield,2,3,59.0,2,4957.983193,1190.0,Whitefield
Kodigehalli,3,2,85.0,4,14166.66667,600.0,Kodigehalli
Marathahalli,2,2,49.86,2,4893.032385,1019.0,Marathahalli
Thigalarapalya,3,2,133.0,3,7267.759563,1830.0,Thigalarapalya
Sarjapur  Road,2,1,56.0,2,5447.470817,1028.0,Sarjapur  Road
Old Madras Road,2,2,100.0,2,7692.307692,1300.0,Old Madras Road
Whitefield,2,1,67.0,2,5775.862069,1160.0,Whitefield
Mahadevpura,3,2,78.0,3,5182.724252,1505.0,Mahadevpura
Kogilu,2,1,55.55,2,4444.0,1250.0,Kogilu
other,2,1,50.0,1,12500.0,400.0,other
Sarjapur,2,1,41.68,2,3547.234043,1175.0,Sarjapur
other,2,2,57.6,2,5236.363636,1100.0,other
other,3,2,120.0,3,5558.128763,2159.0,other
Devanahalli,2,1,56.45,2,4589.430894,1230.0,Devanahalli
other,4,2,180.0,3,15000.0,1200.0,other
other,6,1,165.0,5,5322.580645,3100.0,other
other,1,0,48.0,1,4000.0,1200.0,other
other,2,1,71.0,2,5298.507463,1340.0,other
Banashankari,2,2,89.0,3,5085.714286,1750.0,Banashankari
Banashankari Stage II,2,1,100.0,2,7142.857143,1400.0,Banashankari Stage II
Nagarbhavi,3,0,60.0,3,4444.444444,1350.0,Nagarbhavi
other,3,3,62.0,3,3701.492537,1675.0,other
Thanisandra,2,1,66.33,2,4950.0,1340.0,Thanisandra
Malleshwaram,1,0,68.0,2,11333.33333,600.0,Malleshwaram
Hulimavu,2,2,76.0,2,5956.112853,1276.0,Hulimavu
Ramagondanahalli,2,3,76.0,3,4372.842348,1738.0,Ramagondanahalli
other,2,2,59.9,2,5033.613445,1190.0,other
Electronic City,2,1,65.45,2,5802.304965,1128.0,Electronic City
other,2,1,55.0,2,4400.0,1250.0,other
other,2,2,90.0,2,6206.896552,1450.0,other
Kudlu,2,1,53.0,2,4889.298893,1084.0,Kudlu
Kaggadasapura,4,2,90.0,4,4186.046512,2150.0,Kaggadasapura
Nagarbhavi,3,0,77.0,4,12833.33333,600.0,Nagarbhavi
Hosur Road,2,2,65.0,2,5200.0,1250.0,Hosur Road
Begur,3,0,65.0,3,4984.662577,1304.0,Begur
7th Phase JP Nagar,2,1,77.44,2,7902.040816,980.0,7th Phase JP Nagar
other,2,2,49.5,2,3882.352941,1275.0,other
other,1,1,150.0,1,1495.51346,10030.0,other
Banjara Layout,4,0,140.0,3,5600.0,2500.0,Banjara Layout
Anekal,4,0,95.0,3,3958.333333,2400.0,Anekal
Kanakpura Road,2,2,70.18,3,4840.0,1450.0,Kanakpura Road
Electronic City,2,1,40.0,2,4494.382022,890.0,Electronic City
Bannerghatta Road,2,3,85.0,2,6343.283582,1340.0,Bannerghatta Road
Vidyaranyapura,2,1,75.0,3,6818.181818,1100.0,Vidyaranyapura
Kengeri,2,1,40.0,2,5333.333333,750.0,Kengeri
Basaveshwara Nagar,4,2,125.0,4,17857.14286,700.0,Basaveshwara Nagar
Akshaya Nagar,2,2,66.0,2,5076.923077,1300.0,Akshaya Nagar
HRBR Layout,2,1,120.0,2,9223.674097,1301.0,HRBR Layout
other,8,1,130.0,9,4062.5,3200.0,other
other,2,2,92.0,3,4842.105263,1900.0,other
Kanakpura Road,2,1,105.0,2,8083.140878,1299.0,Kanakpura Road
other,3,3,40.0,3,3200.0,1250.0,other
other,2,1,55.0,2,5945.945946,925.0,other
Uttarahalli,2,1,45.0,2,4065.04065,1107.0,Uttarahalli
other,2,2,160.0,2,11428.57143,1400.0,other
Electronics City Phase 1,2,1,67.0,2,5153.846154,1300.0,Electronics City Phase 1
Yeshwanthpur,2,1,62.0,2,10877.19298,570.0,Yeshwanthpur
other,3,2,95.0,3,5539.358601,1715.0,other
Uttarahalli,2,1,55.0,2,4583.333333,1200.0,Uttarahalli
other,2,1,60.0,2,8534.85064,703.0,other
Talaghattapura,2,2,29.47,2,3199.782845,921.0,Talaghattapura
Marathahalli,2,2,65.0,2,5681.818182,1144.0,Marathahalli
Kanakpura Road,1,1,26.01,1,4954.285714,525.0,Kanakpura Road
other,2,2,56.0,3,4000.0,1400.0,other
Balagere,1,1,33.0,1,4992.435703,661.0,Balagere
other,6,2,160.0,6,13333.33333,1200.0,other
Kengeri Satellite Town,5,2,70.0,5,5833.333333,1200.0,Kengeri Satellite Town
Yelahanka,3,1,91.0,3,5337.243402,1705.0,Yelahanka
other,5,1,170.0,5,16425.12077,1035.0,other
Kadugodi,2,0,55.0,3,3846.153846,1430.0,Kadugodi
