site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft,_site_location,K
Nagasandra,2,0,91.0,2,6066.666667,1500.0,Nagasandra,91.0
Bellandur,2,1,45.0,2,5294.117647,850.0,Bellandur,45.0
Kothanur,2,2,55.0,2,4867.256637,1130.0,Kothanur,55.0
CV Raman Nagar,2,2,38.0,2,4189.636163,907.0,CV Raman Nagar,38.0
HRBR Layout,2,3,90.0,2,6923.076923,1300.0,HRBR Layout,90.0
Hennur Road,3,1,110.0,3,5817.028027,1891.0,Hennur Road,110.0
Hennur Road,3,3,78.0,3,4495.677233,1735.0,Hennur Road,78.0
Bisuvanahalli,2,1,33.0,3,3069.767442,1075.0,Bisuvanahalli,33.0
Kumaraswami Layout,4,3,123.0,7,6029.411765,2040.0,Kumaraswami Layout,123.0
Uttarahalli,3,2,57.0,3,3584.90566,1590.0,Uttarahalli,57.0
other,5,2,140.0,5,8750.0,1600.0,other,140.0
other,2,3,55.0,2,4741.37931,1160.0,other,55.0
other,1,1,55.0,2,5913.978495,930.0,other,55.0
Devanahalli,2,1,58.0,2,5742.574257,1010.0,Devanahalli,58.0
Electronic City,2,2,68.0,2,5569.205569,1221.0,Electronic City,68.0
Banashankari,4,3,470.0,4,19583.33333,2400.0,Banashankari,225.0
Hoodi,2,1,87.48,2,7895.306859,1108.0,Hoodi,87.48
Vidyaranyapura,4,2,120.0,4,12000.0,1000.0,Vidyaranyapura,120.0
Sarjapur  Road,2,1,70.0,2,5109.489051,1370.0,Sarjapur  Road,70.0
Banashankari Stage V,2,1,41.5,2,4510.869565,920.0,Banashankari Stage V,41.5
Bhoganhalli,2,1,79.89,2,6256.068912,1277.0,Bhoganhalli,79.89
Horamavu Agara,2,2,38.1,2,3140.972795,1213.0,Horamavu Agara,38.1
Singasandra,3,2,85.0,3,5142.165759,1653.0,Singasandra,85.0
Sarjapur,3,3,140.0,4,5833.333333,2400.0,Sarjapur,140.0
other,5,3,500.0,4,16666.66667,3000.0,other,225.0
Kothanur,4,3,250.0,4,15625.0,1600.0,Kothanur,225.0
Electronics City Phase 1,2,2,40.0,3,3028.009084,1321.0,Electronics City Phase 1,40.0
Kanakpura Road,3,2,68.0,3,4331.210191,1570.0,Kanakpura Road,68.0
other,8,2,70.0,8,6086.956522,1150.0,other,70.0
other,2,3,44.0,2,4178.537512,1053.0,other,44.0
other,2,3,56.0,3,4226.415094,1325.0,other,56.0
other,2,1,50.11,2,4286.569718,1169.0,other,50.11
Badavala Nagar,2,1,90.0,2,7064.364207,1274.0,Badavala Nagar,90.0
Whitefield,2,2,52.0,2,3948.367502,1317.0,Whitefield,52.0
Lakshminarayana Pura,2,1,75.0,2,6276.150628,1195.0,Lakshminarayana Pura,75.0
Whitefield,4,0,137.0,4,4793.561931,2858.0,Whitefield,137.0
Kammasandra,2,2,35.0,2,3723.404255,940.0,Kammasandra,35.0
Budigere,3,2,95.5,3,5247.252747,1820.0,Budigere,95.5
Kanakpura Road,3,3,53.6,3,3696.551724,1450.0,Kanakpura Road,53.6
Whitefield,3,0,96.9,3,6000.0,1615.0,Whitefield,96.9
Nagarbhavi,2,3,99.0,3,4500.0,2200.0,Nagarbhavi,99.0
Subramanyapura,2,1,62.5,2,6345.177665,985.0,Subramanyapura,62.5
Electronics City Phase 1,2,1,33.0,2,2956.989247,1116.0,Electronics City Phase 1,33.0
Attibele,2,1,25.0,2,3810.97561,656.0,Attibele,25.0
Kaggadasapura,2,1,39.5,2,3574.660633,1105.0,Kaggadasapura,39.5
Whitefield,2,1,55.0,2,4508.196721,1220.0,Whitefield,55.0
Hoodi,3,2,74.0,3,5285.714286,1400.0,Hoodi,74.0
other,3,0,185.0,4,7708.333333,2400.0,other,185.0
Anandapura,3,0,63.0,3,7411.764706,850.0,Anandapura,63.0
Uttarahalli,2,1,35.0,2,3500.0,1000.0,Uttarahalli,35.0
Bannerghatta Road,3,3,80.0,3,4819.277108,1660.0,Bannerghatta Road,80.0
Uttarahalli,2,1,57.0,3,4285.714286,1330.0,Uttarahalli,57.0
Old Madras Road,2,1,52.0,2,4463.519313,1165.0,Old Madras Road,52.0
Budigere,2,2,56.0,2,4856.895056,1153.0,Budigere,56.0
Bannerghatta Road,2,2,45.0,2,3543.307087,1270.0,Bannerghatta Road,45.0
other,2,2,38.0,2,3551.401869,1070.0,other,38.0
other,2,2,85.0,3,5956.552207,1427.0,other,85.0
Banashankari Stage III,2,2,95.0,3,6690.140845,1420.0,Banashankari Stage III,95.0
Kothanur,5,0,130.0,4,8125.0,1600.0,Kothanur,130.0
other,2,2,200.0,2,9847.36583,2031.0,other,200.0
Bellandur,2,1,90.0,2,6189.821183,1454.0,Bellandur,90.0
Whitefield,2,3,48.76,2,4369.175627,1116.0,Whitefield,48.76
other,3,1,180.0,4,9000.0,2000.0,other,180.0
Sarjapur  Road,2,1,74.03,2,5500.0,1346.0,Sarjapur  Road,74.03
other,2,1,50.0,2,4708.097928,1062.0,other,50.0
other,1,1,25.5,1,3642.857143,700.0,other,25.5
JP Nagar,2,1,99.0,2,7046.263345,1405.0,JP Nagar,99.0
Doddathoguru,2,2,50.0,2,4545.454545,1100.0,Doddathoguru,50.0
Chikka Tirupathi,4,3,120.0,3,5573.618207,2153.0,Chikka Tirupathi,120.0
other,3,2,120.0,3,10000.0,1200.0,other,120.0
Ulsoor,3,2,170.0,3,7962.529274,2135.0,Ulsoor,170.0
Uttarahalli,2,1,47.0,2,4177.777778,1125.0,Uttarahalli,47.0
2nd Phase Judicial Layout,2,2,47.25,3,3500.0,1350.0,2nd Phase Judicial Layout,47.25
Pai Layout,2,3,48.0,2,4494.382022,1068.0,Pai Layout,48.0
Doddathoguru,2,1,32.9,2,3500.0,940.0,Doddathoguru,32.9
Hosa Road,2,1,32.79,2,3084.66604,1063.0,Hosa Road,32.79
Brookefield,2,2,84.5,2,6114.327062,1382.0,Brookefield,84.5
Harlur,2,1,45.0,2,4807.692308,936.0,Harlur,45.0
KR Puram,2,3,60.0,3,4285.714286,1400.0,KR Puram,60.0
Sarjapur  Road,1,1,26.0,1,5473.684211,475.0,Sarjapur  Road,26.0
other,2,1,115.0,2,9583.333333,1200.0,other,115.0
other,3,3,65.0,3,4482.758621,1450.0,other,65.0
Kudlu,2,1,52.0,2,4475.043029,1162.0,Kudlu,52.0
Hosa Road,2,1,48.75,2,4198.966408,1161.0,Hosa Road,48.75
Green Glen Layout,2,2,105.0,3,6468.345151,1623.29,Green Glen Layout,105.0
Brookefield,2,1,70.0,2,5555.555556,1260.0,Brookefield,70.0
Billekahalli,3,2,190.0,4,11363.63636,1672.0,Billekahalli,190.0
Seegehalli,4,2,240.0,3,8000.0,3000.0,Seegehalli,225.0
Murugeshpalya,2,0,70.0,3,4666.666667,1500.0,Murugeshpalya,70.0
Budigere,1,0,34.545,1,4900.0,705.0,Budigere,34.545
other,6,2,200.0,5,12121.21212,1650.0,other,200.0
other,3,3,200.0,3,10000.0,2000.0,other,200.0
other,1,0,241.0,1,14388.0597,1675.0,other,225.0
Electronic City,3,2,150.0,3,12500.0,1200.0,Electronic City,150.0
Nagarbhavi,2,2,46.2,2,4200.0,1100.0,Nagarbhavi,46.2
Whitefield,2,3,56.0,3,4000.0,1400.0,Whitefield,56.0
Ramagondanahalli,3,2,155.0,3,6867.523261,2257.0,Ramagondanahalli,155.0
Budigere,2,2,56.5,2,4900.260191,1153.0,Budigere,56.5
Sarjapur  Road,2,1,56.86,2,4750.208855,1197.0,Sarjapur  Road,56.86
other,2,2,90.0,2,7826.086957,1150.0,other,90.0
other,1,1,40.0,1,6722.689076,595.0,other,40.0
Hoodi,3,1,110.0,3,5988.023952,1837.0,Hoodi,110.0
other,4,2,190.0,4,5066.666667,3750.0,other,190.0
Bellandur,3,3,91.86,3,5019.672131,1830.0,Bellandur,91.86
Green Glen Layout,3,3,115.0,3,6705.539359,1715.0,Green Glen Layout,115.0
Electronic City,2,1,35.0,2,3608.247423,970.0,Electronic City,35.0
Hebbal Kempapura,3,2,148.0,4,12333.33333,1200.0,Hebbal Kempapura,148.0
NRI Layout,5,1,95.75,4,3546.296296,2700.0,NRI Layout,95.75
other,4,2,400.0,3,7299.270073,5480.0,other,225.0
Vidyaranyapura,5,1,135.0,4,5625.0,2400.0,Vidyaranyapura,135.0
Sarjapur  Road,4,2,135.0,4,4440.789474,3040.0,Sarjapur  Road,135.0
Raja Rajeshwari Nagar,2,1,66.0,2,5650.684932,1168.0,Raja Rajeshwari Nagar,66.0
Begur Road,2,2,36.54,2,3150.0,1160.0,Begur Road,36.54
other,3,2,75.0,3,5000.0,1500.0,other,75.0
Kumaraswami Layout,2,1,72.0,2,12000.0,600.0,Kumaraswami Layout,72.0
5th Phase JP Nagar,7,3,250.0,8,20833.33333,1200.0,5th Phase JP Nagar,225.0
ITPL,2,1,25.4,2,2988.235294,850.0,ITPL,25.4
Ramamurthy Nagar,2,2,39.0,2,4171.122995,935.0,Ramamurthy Nagar,39.0
other,5,1,235.0,5,19583.33333,1200.0,other,225.0
Doddaballapur,1,1,49.0,1,7492.35474,654.0,Doddaballapur,49.0
Domlur,3,1,180.0,3,10909.09091,1650.0,Domlur,180.0
other,5,0,499.0,3,8822.489392,5656.0,other,225.0
other,2,1,33.0,2,2538.461538,1300.0,other,33.0
Kaggalipura,2,1,60.0,2,6315.789474,950.0,Kaggalipura,60.0
other,3,2,54.0,3,4320.0,1250.0,other,54.0
Doddakallasandra,2,1,42.87,2,3999.067164,1072.0,Doddakallasandra,42.87
other,2,2,65.0,3,4561.403509,1425.0,other,65.0
Uttarahalli,1,0,42.09,2,3612.875536,1165.0,Uttarahalli,42.09
Kathriguppe,2,2,69.49,3,4999.280576,1390.0,Kathriguppe,69.49
Kalena Agrahara,3,2,78.0,3,5165.562914,1510.0,Kalena Agrahara,78.0
Thanisandra,2,2,90.0,2,6896.551724,1305.0,Thanisandra,90.0
Vidyaranyapura,6,2,170.0,6,14166.66667,1200.0,Vidyaranyapura,170.0
Kodigehaali,2,2,32.0,2,3695.150115,866.0,Kodigehaali,32.0
Hulimavu,2,1,84.5,2,6864.337937,1231.0,Hulimavu,84.5
Sompura,2,3,45.0,3,3308.823529,1360.0,Sompura,45.0
Yeshwanthpur,3,3,138.0,3,5520.0,2500.0,Yeshwanthpur,138.0
Whitefield,2,3,55.0,2,4824.561404,1140.0,Whitefield,55.0
Kanakpura Road,1,1,30.0,1,5714.285714,525.0,Kanakpura Road,30.0
Whitefield,2,1,64.5,2,4980.694981,1295.0,Whitefield,64.5
Hormavu,2,2,45.75,2,4485.294118,1020.0,Hormavu,45.75
Old Airport Road,4,2,262.0,4,7477.16895,3504.0,Old Airport Road,225.0
other,1,0,50.0,2,4166.666667,1200.0,other,50.0
Vidyaranyapura,2,1,41.0,2,3727.272727,1100.0,Vidyaranyapura,41.0
Bannerghatta Road,4,3,500.0,4,10586.49164,4723.0,Bannerghatta Road,225.0
Kothannur,2,2,37.0,2,4512.195122,820.0,Kothannur,37.0
Sarjapur,4,1,386.0,4,11003.42075,3508.0,Sarjapur,225.0
other,4,2,400.0,4,10810.81081,3700.0,other,225.0
Kalena Agrahara,2,2,70.0,2,5169.867061,1354.0,Kalena Agrahara,70.0
Basavangudi,3,2,250.0,4,10191.60212,2453.0,Basavangudi,225.0
Garudachar Palya,2,1,51.8,2,4488.734835,1154.0,Garudachar Palya,51.8
7th Phase JP Nagar,2,3,92.0,3,5476.190476,1680.0,7th Phase JP Nagar,92.0
Electronics City Phase 1,2,2,60.0,2,4979.253112,1205.0,Electronics City Phase 1,60.0
Raja Rajeshwari Nagar,2,2,86.0,3,6142.857143,1400.0,Raja Rajeshwari Nagar,86.0
other,3,1,150.0,3,9230.769231,1625.0,other,150.0
Electronic City,3,1,73.0,3,4866.666667,1500.0,Electronic City,73.0
Bannerghatta Road,2,3,80.0,3,5263.157895,1520.0,Bannerghatta Road,80.0
other,3,1,65.0,2,5000.0,1300.0,other,65.0
other,2,2,47.0,2,4086.956522,1150.0,other,47.0
Kadugodi,3,3,109.0,3,6186.1521,1762.0,Kadugodi,109.0
Budigere,2,2,58.0,2,5030.355594,1153.0,Budigere,58.0
Yelahanka,4,1,223.0,4,8415.09434,2650.0,Yelahanka,223.0
Sompura,2,2,47.0,3,3481.481481,1350.0,Sompura,47.0
Billekahalli,2,2,56.0,2,5894.736842,950.0,Billekahalli,56.0
Jakkur,3,3,310.0,3,9408.194234,3295.0,Jakkur,225.0
other,3,3,80.5,3,5313.531353,1515.0,other,80.5
Neeladri Nagar,2,2,30.0,2,2727.272727,1100.0,Neeladri Nagar,30.0
other,2,2,65.0,2,5200.0,1250.0,other,65.0
HBR Layout,2,0,120.0,2,10000.0,1200.0,HBR Layout,120.0
5th Phase JP Nagar,8,3,95.0,7,3800.0,2500.0,5th Phase JP Nagar,95.0
Hoskote,4,2,100.0,4,8333.333333,1200.0,Hoskote,100.0
Yelahanka,2,2,51.5,3,3800.738007,1355.0,Yelahanka,51.5
other,3,1,39.14,3,3510.313901,1115.0,other,39.14
8th Phase JP Nagar,3,2,45.0,3,3529.411765,1275.0,8th Phase JP Nagar,45.0
Padmanabhanagar,3,2,170.0,3,8288.639688,2051.0,Padmanabhanagar,170.0
BTM Layout,2,2,99.0,3,6734.693878,1470.0,BTM Layout,99.0
other,2,3,70.0,3,4516.129032,1550.0,other,70.0
Bannerghatta Road,2,1,73.0,3,5748.031496,1270.0,Bannerghatta Road,73.0
Bhoganhalli,4,2,111.0,4,5238.319962,2119.0,Bhoganhalli,111.0
Hebbal Kempapura,3,3,170.0,3,10625.0,1600.0,Hebbal Kempapura,170.0
Kudlu Gate,2,2,50.0,3,3787.878788,1320.0,Kudlu Gate,50.0
other,3,2,165.0,3,6586.826347,2505.0,other,165.0
other,2,1,54.0,3,3829.787234,1410.0,other,54.0
Whitefield,2,3,70.0,2,5833.333333,1200.0,Whitefield,70.0
other,2,1,86.96,3,5100.293255,1705.0,other,86.96
Electronic City,2,1,48.0,2,4824.120603,995.0,Electronic City,48.0
Horamavu Banaswadi,2,1,52.0,2,4810.360777,1081.0,Horamavu Banaswadi,52.0
Parappana Agrahara,2,2,46.0,2,3852.596315,1194.0,Parappana Agrahara,46.0
Sonnenahalli,1,1,30.24,1,4998.347107,605.0,Sonnenahalli,30.24
Yelahanka,1,1,25.0,1,4409.171076,567.0,Yelahanka,25.0
Rajaji Nagar,3,2,275.0,2,16006.98487,1718.0,Rajaji Nagar,225.0
Banashankari Stage VI,2,0,70.385,3,4990.074442,1410.5,Banashankari Stage VI,70.385
2nd Stage Nagarbhavi,5,1,135.0,3,22500.0,600.0,2nd Stage Nagarbhavi,135.0
Green Glen Layout,3,2,105.0,3,6122.44898,1715.0,Green Glen Layout,105.0
Doddaballapur,5,2,270.0,4,8421.709295,3206.0,Doddaballapur,225.0
Kundalahalli,4,2,235.0,4,15666.66667,1500.0,Kundalahalli,225.0
Bannerghatta Road,3,2,120.0,3,6500.541712,1846.0,Bannerghatta Road,120.0
other,3,1,90.0,3,15000.0,600.0,other,90.0
Whitefield,2,3,56.0,2,5517.241379,1015.0,Whitefield,56.0
other,8,2,2600.0,4,59770.11494,4350.0,other,225.0
Thanisandra,2,1,36.0,2,3272.727273,1100.0,Thanisandra,36.0
Thanisandra,4,2,125.0,3,6361.323155,1965.0,Thanisandra,125.0
NGR Layout,2,2,45.9,2,4495.592556,1021.0,NGR Layout,45.9
Haralur Road,2,1,67.65,2,5500.0,1230.0,Haralur Road,67.65
Uttarahalli,2,2,55.0,2,4365.079365,1260.0,Uttarahalli,55.0
Indira Nagar,4,1,700.0,4,29166.66667,2400.0,Indira Nagar,225.0
Lingadheeranahalli,4,1,114.0,3,6019.007392,1894.0,Lingadheeranahalli,114.0
2nd Stage Nagarbhavi,4,2,233.0,6,15533.33333,1500.0,2nd Stage Nagarbhavi,225.0
Jakkur,3,2,131.0,3,6717.948718,1950.0,Jakkur,131.0
Sector 2 HSR Layout,2,3,66.0,2,5361.49472,1231.0,Sector 2 HSR Layout,66.0
Mahadevpura,2,1,58.0,2,4692.556634,1236.0,Mahadevpura,58.0
R.T. Nagar,3,0,120.0,4,6666.666667,1800.0,R.T. Nagar,120.0
other,3,2,135.0,3,8181.818182,1650.0,other,135.0
other,3,1,88.0,5,11733.33333,750.0,other,88.0
Begur,2,2,70.0,3,4851.004851,1443.0,Begur,70.0
Ramamurthy Nagar,4,2,120.0,4,13544.01806,886.0,Ramamurthy Nagar,120.0
other,2,1,68.0,2,7351.351351,925.0,other,68.0
Chandapura,3,1,33.28,3,2550.191571,1305.0,Chandapura,33.28
other,2,2,46.41,2,3900.0,1190.0,other,46.41
Uttarahalli,2,2,53.36,2,4155.76324,1284.0,Uttarahalli,53.36
other,3,1,45.0,4,12857.14286,350.0,other,45.0
other,3,1,115.0,3,13142.85714,875.0,other,115.0
Chikkalasandra,2,1,59.0,2,4452.830189,1325.0,Chikkalasandra,59.0
other,5,2,750.0,6,31250.0,2400.0,other,225.0
Kudlu Gate,2,1,79.54,2,6723.584108,1183.0,Kudlu Gate,79.54
other,3,2,100.0,3,5714.285714,1750.0,other,100.0
other,4,2,149.0,4,912.1518212,16335.0,other,149.0
other,1,2,27.0,1,3614.457831,747.0,other,27.0
Electronic City,2,1,90.0,2,6706.408346,1342.0,Electronic City,90.0
other,2,1,52.0,2,4672.057502,1113.0,other,52.0
other,3,2,110.0,3,6329.113924,1738.0,other,110.0
Brookefield,2,2,90.0,2,7462.686567,1206.0,Brookefield,90.0
Hebbal,4,3,198.0,4,7096.774194,2790.0,Hebbal,198.0
Hebbal,2,1,59.0,2,5077.452668,1162.0,Hebbal,59.0
Parappana Agrahara,2,2,46.0,2,3852.596315,1194.0,Parappana Agrahara,46.0
Sarjapur  Road,4,3,155.0,3,8346.795907,1857.0,Sarjapur  Road,155.0
other,6,2,115.0,6,3285.714286,3500.0,other,115.0
Rajaji Nagar,3,2,240.0,2,13613.15939,1763.0,Rajaji Nagar,225.0
Uttarahalli,2,1,45.99,2,3999.130435,1150.0,Uttarahalli,45.99
Koramangala,5,3,550.0,4,22916.66667,2400.0,Koramangala,225.0
Chikkalasandra,2,2,72.0,2,5581.395349,1290.0,Chikkalasandra,72.0
Thubarahalli,5,2,145.0,4,4254.694836,3408.0,Thubarahalli,145.0
HBR Layout,2,1,145.0,2,16111.11111,900.0,HBR Layout,145.0
Sanjay nagar,2,0,70.0,2,6086.956522,1150.0,Sanjay nagar,70.0
Banashankari,2,1,109.0,3,10480.76923,1040.0,Banashankari,109.0
Yeshwanthpur,2,2,64.08,2,5524.137931,1160.0,Yeshwanthpur,64.08
other,2,2,27.0,2,3000.0,900.0,other,27.0
Sarjapur  Road,3,1,185.0,4,10571.42857,1750.0,Sarjapur  Road,185.0
Electronic City,2,1,38.12,3,2887.878788,1320.0,Electronic City,38.12
Lingadheeranahalli,4,2,160.0,4,7142.857143,2240.0,Lingadheeranahalli,160.0
Electronics City Phase 1,2,1,26.0,2,2918.069585,891.0,Electronics City Phase 1,26.0
other,4,3,80.0,5,8000.0,1000.0,other,80.0
Ambedkar Nagar,3,2,125.0,3,6749.460043,1852.0,Ambedkar Nagar,125.0
Chandapura,2,1,42.0,3,3174.603175,1323.0,Chandapura,42.0
Vittasandra,2,1,67.5,2,4807.692308,1404.0,Vittasandra,67.5
Dodda Nekkundi,2,2,60.0,2,4379.562044,1370.0,Dodda Nekkundi,60.0
Uttarahalli,2,2,48.48,3,3500.361011,1385.0,Uttarahalli,48.48
Gollarapalya Hosahalli,2,1,50.0,2,4428.697963,1129.0,Gollarapalya Hosahalli,50.0
Mahalakshmi Layout,3,1,150.0,3,7995.735608,1876.0,Mahalakshmi Layout,150.0
other,3,1,95.0,3,5523.255814,1720.0,other,95.0
Jalahalli East,4,1,80.0,4,6666.666667,1200.0,Jalahalli East,80.0
Mysore Road,2,2,86.68,2,7377.021277,1175.0,Mysore Road,86.68
other,1,2,51.0,1,10200.0,500.0,other,51.0
other,5,2,85.0,5,7083.333333,1200.0,other,85.0
Electronic City Phase II,1,0,295.0,1,24583.33333,1200.0,Electronic City Phase II,225.0
Hosa Road,3,2,130.0,3,6867.406233,1893.0,Hosa Road,130.0
Whitefield,3,2,52.0,3,3636.363636,1430.0,Whitefield,52.0
other,2,2,45.0,2,5294.117647,850.0,other,45.0
CV Raman Nagar,2,1,110.0,2,7902.298851,1392.0,CV Raman Nagar,110.0
Kanakpura Road,3,3,105.0,3,5417.956656,1938.0,Kanakpura Road,105.0
other,2,2,52.0,2,5098.039216,1020.0,other,52.0
other,2,1,360.0,3,15000.0,2400.0,other,225.0
HBR Layout,3,2,160.0,3,8733.624454,1832.0,HBR Layout,160.0
Konanakunte,2,2,85.0,3,5973.295854,1423.0,Konanakunte,85.0
Jakkur,2,1,85.0,2,5935.75419,1432.0,Jakkur,85.0
other,4,3,235.0,4,17407.40741,1350.0,other,225.0
BTM 2nd Stage,6,0,270.0,8,18000.0,1500.0,BTM 2nd Stage,225.0
CV Raman Nagar,3,2,65.0,3,4391.891892,1480.0,CV Raman Nagar,65.0
Kanakpura Road,3,2,96.2,3,5219.750407,1843.0,Kanakpura Road,96.2
other,4,2,95.0,3,12500.0,760.0,other,95.0
Hulimavu,2,1,150.0,3,7828.810021,1916.0,Hulimavu,150.0
Hennur,2,1,55.5,2,4422.310757,1255.0,Hennur,55.5
Yelenahalli,2,2,44.08,2,3800.0,1160.0,Yelenahalli,44.08
Old Madras Road,2,1,170.0,2,6439.393939,2640.0,Old Madras Road,170.0
Bommanahalli,2,3,53.0,2,4568.965517,1160.0,Bommanahalli,53.0
Lakshminarayana Pura,2,1,80.0,2,6666.666667,1200.0,Lakshminarayana Pura,80.0
7th Phase JP Nagar,2,1,44.0,2,4000.0,1100.0,7th Phase JP Nagar,44.0
Ramagondanahalli,3,3,100.0,3,6666.666667,1500.0,Ramagondanahalli,100.0
Electronic City Phase II,2,3,50.35,3,3768.712575,1336.0,Electronic City Phase II,50.35
Choodasandra,2,1,46.0,2,4319.248826,1065.0,Choodasandra,46.0
Hebbal,2,1,115.0,2,8887.171561,1294.0,Hebbal,115.0
Rachenahalli,3,2,68.5,3,4419.354839,1550.0,Rachenahalli,68.5
Whitefield,2,1,75.0,2,6167.763158,1216.0,Whitefield,75.0
other,2,2,40.0,2,3980.099502,1005.0,other,40.0
7th Phase JP Nagar,2,1,102.0,3,7132.867133,1430.0,7th Phase JP Nagar,102.0
Frazer Town,4,3,660.0,4,16097.56098,4100.0,Frazer Town,225.0
Hoodi,3,2,125.0,3,7530.120482,1660.0,Hoodi,125.0
Thanisandra,2,3,56.0,3,3916.083916,1430.0,Thanisandra,56.0
Hennur Road,2,1,75.0,3,5102.040816,1470.0,Hennur Road,75.0
Jalahalli,2,1,76.77,2,7346.411483,1045.0,Jalahalli,76.77
Hebbal,6,0,359.0,4,8497.04142,4225.0,Hebbal,225.0
Anjanapura,2,0,30.0,2,3157.894737,950.0,Anjanapura,30.0
Doddathoguru,3,1,65.0,3,4703.328509,1382.0,Doddathoguru,65.0
BTM 2nd Stage,2,2,46.0,2,4946.236559,930.0,BTM 2nd Stage,46.0
Sarjapur  Road,2,2,116.0,3,6987.951807,1660.0,Sarjapur  Road,116.0
other,2,2,71.95,2,5577.51938,1290.0,other,71.95
Whitefield,2,1,45.0,3,4455.445545,1010.0,Whitefield,45.0
Brookefield,4,2,130.0,4,4262.295082,3050.0,Brookefield,130.0
Dodda Nekkundi,2,2,71.0,2,5916.666667,1200.0,Dodda Nekkundi,71.0
other,3,2,140.0,3,8484.848485,1650.0,other,140.0
Budigere,3,2,88.0,3,5378.973105,1636.0,Budigere,88.0
Rajaji Nagar,3,2,320.0,3,13519.22264,2367.0,Rajaji Nagar,225.0
Budigere,2,2,56.55,2,4904.596704,1153.0,Budigere,56.55
Hegde Nagar,4,2,160.0,3,7666.470213,2087.01,Hegde Nagar,160.0
LB Shastri Nagar,2,1,47.0,2,3916.666667,1200.0,LB Shastri Nagar,47.0
HSR Layout,3,1,89.0,3,4826.464208,1844.0,HSR Layout,89.0
Begur Road,2,1,43.75,2,3600.823045,1215.0,Begur Road,43.75
Sarjapur  Road,2,1,57.0,2,4773.869347,1194.0,Sarjapur  Road,57.0
other,2,2,52.0,2,4262.295082,1220.0,other,52.0
other,4,2,150.0,4,4761.904762,3150.0,other,150.0
Kanakpura Road,1,1,26.0,1,4952.380952,525.0,Kanakpura Road,26.0
Bommasandra,2,1,37.97,2,3975.91623,955.0,Bommasandra,37.97
other,5,2,75.0,5,3750.0,2000.0,other,75.0
Magadi Road,2,1,48.0,2,5429.864253,884.0,Magadi Road,48.0
Kathriguppe,2,1,68.75,2,5500.0,1250.0,Kathriguppe,68.75
Bommasandra Industrial Area,2,1,135.0,2,1928.571429,7000.0,Bommasandra Industrial Area,135.0
Dodda Nekkundi,4,2,300.0,3,12500.0,2400.0,Dodda Nekkundi,225.0
Harlur,4,1,225.0,4,7525.083612,2990.0,Harlur,225.0
Bellandur,2,1,52.0,2,4351.464435,1195.0,Bellandur,52.0
other,1,1,55.0,1,2149.277061,2559.0,other,55.0
Begur,2,1,33.0,2,2750.0,1200.0,Begur,33.0
Sarjapur  Road,2,1,45.75,2,4649.390244,984.0,Sarjapur  Road,45.75
Bommasandra,2,1,40.0,2,3673.094582,1089.0,Bommasandra,40.0
Hennur Road,2,1,52.0,2,4463.519313,1165.0,Hennur Road,52.0
Chandapura,1,1,10.0,1,2439.02439,410.0,Chandapura,10.0
Hennur,3,1,110.0,3,7422.402159,1482.0,Hennur,110.0
Ramamurthy Nagar,2,1,68.0,2,5666.666667,1200.0,Ramamurthy Nagar,68.0
Kanakapura,3,3,113.0,3,5830.753354,1938.0,Kanakapura,113.0
Hormavu,2,2,34.97,3,2999.142367,1166.0,Hormavu,34.97
Chikkalasandra,2,2,55.46,3,4349.803922,1275.0,Chikkalasandra,55.46
Mico Layout,2,2,43.0,2,3771.929825,1140.0,Mico Layout,43.0
Hegde Nagar,5,1,430.0,4,11515.80075,3734.0,Hegde Nagar,225.0
other,1,2,28.0,1,3888.888889,720.0,other,28.0
Nagarbhavi,3,2,228.0,3,19000.0,1200.0,Nagarbhavi,225.0
other,2,1,90.0,2,8181.818182,1100.0,other,90.0
Sector 7 HSR Layout,2,2,98.77,2,8500.0,1162.0,Sector 7 HSR Layout,98.77
Ramamurthy Nagar,1,0,35.0,1,6481.481481,540.0,Ramamurthy Nagar,35.0
Rachenahalli,2,2,73.5,3,4741.935484,1550.0,Rachenahalli,73.5
R.T. Nagar,3,2,145.0,3,11153.84615,1300.0,R.T. Nagar,145.0
other,5,1,130.0,5,10833.33333,1200.0,other,130.0
other,2,2,60.0,2,4918.032787,1220.0,other,60.0
Doddathoguru,2,1,62.0,2,6431.53527,964.0,Doddathoguru,62.0
other,3,2,50.0,3,3333.333333,1500.0,other,50.0
Sarjapur  Road,2,1,44.0,3,3266.518189,1347.0,Sarjapur  Road,44.0
other,5,2,250.0,4,5000.0,5000.0,other,225.0
Bannerghatta Road,4,2,140.0,4,4666.666667,3000.0,Bannerghatta Road,140.0
Bannerghatta,2,1,42.5,2,3794.642857,1120.0,Bannerghatta,42.5
other,1,1,22.8,1,3800.0,600.0,other,22.8
Whitefield,4,1,157.0,3,6764.325722,2321.0,Whitefield,157.0
other,1,2,24.0,1,4444.444444,540.0,other,24.0
Hebbal,2,1,57.0,2,4956.521739,1150.0,Hebbal,57.0
Sonnenahalli,3,1,75.0,3,5053.908356,1484.0,Sonnenahalli,75.0
Ramagondanahalli,2,2,68.0,3,4047.619048,1680.0,Ramagondanahalli,68.0
other,2,1,23.0,2,3709.677419,620.0,other,23.0
other,3,2,78.0,3,4727.272727,1650.0,other,78.0
other,3,2,44.0,3,3520.0,1250.0,other,44.0
