area_type,availability,site_location,bath,balcony,price,bhk,price_per_sqft,new_total_sqft
Super built-up  Area,Not Ready,Kanakpura Road,0,2,29.25,1,5571.428571,525
Super built-up  Area,Ready To Move,7th Phase JP Nagar,3,2,117,3,6964.285714,1680
Super built-up  Area,Ready To Move,other,2,2,35,2,3500,1000
Super built-up  Area,Ready To Move,Gunjur,2,1,51,2,4761.904762,1071
Super built-up  Area,Ready To Move,Sector 2 HSR Layout,3,2,80,3,5291.005291,1512
Built-up  Area,Ready To Move,Frazer Town,2,1,341,4,9927.219796,3435
Super built-up  Area,Not Ready,other,3,1,455,3,14472.01018,3144
Built-up  Area,Ready To Move,Kalyan nagar,2,1,60,2,5042.016807,1190
Super built-up  Area,Ready To Move,Pattandur Agrahara,2,3,80,3,5161.290323,1550
Super built-up  Area,Not Ready,Kanakpura Road,2,2,63.22,2,4927.51364,1283
Built-up  Area,Ready To Move,Mallasandra,2,2,73,2,5509.433962,1325
Super built-up  Area,Ready To Move,Whitefield,2,1,35.36,2,3200,1105
Super built-up  Area,Ready To Move,Banaswadi,3,2,74.5,3,4656.25,1600
Plot  Area,Ready To Move,other,2,2,35,4,8750,400
Super built-up  Area,Not Ready,Kanakpura Road,0,2,41.145,2,5143.125,800
Super built-up  Area,Ready To Move,Hennur,2,1,44.55,2,4050,1100
Super built-up  Area,Not Ready,Talaghattapura,3,3,147,3,7003.334921,2099
Super built-up  Area,Ready To Move,Yelachenahalli,2,1,72,3,5274.725275,1365
Super built-up  Area,Ready To Move,Hebbal Kempapura,3,3,132,2,8888.888889,1485
Super built-up  Area,Ready To Move,Hosur Road,2,1,55,2,4400,1250
Super built-up  Area,Ready To Move,Chikkalasandra,2,2,56.12,3,4350.387597,1290
Super built-up  Area,Ready To Move,Bellandur,2,1,46.79,2,3999.145299,1170
Super built-up  Area,Not Ready,Kanakpura Road,2,3,91.06,2,6856.927711,1328
Super built-up  Area,Not Ready,Hennur Road,2,1,87,2,7061.688312,1232
Super built-up  Area,Ready To Move,1st Phase JP Nagar,2,2,88.5,2,7500,1180
Super built-up  Area,Ready To Move,Electronic City,3,2,66,3,4888.888889,1350
Super built-up  Area,Not Ready,other,4,2,280,4,7773.459189,3602
Super built-up  Area,Ready To Move,Nagasandra,4,1,145,4,6041.666667,2400
Super built-up  Area,Ready To Move,Electronic City Phase II,2,2,32,2,3137.254902,1020
Super built-up  Area,Ready To Move,Begur Road,2,3,49.34,3,3499.29078,1410
Built-up  Area,Ready To Move,other,3,2,120,3,5558.128763,2159
Super built-up  Area,Not Ready,TC Palaya,2,0,66,3,5500,1200
Super built-up  Area,Ready To Move,Hennur,2,1,57.5,2,4581.673307,1255
Super built-up  Area,Not Ready,Whitefield,2,1,42.79,2,3984.171322,1074
Plot  Area,Not Ready,other,3,2,72,3,6000,1200
Super built-up  Area,Not Ready,Sarjapur,2,2,35.41,3,3026.495726,1170
Super built-up  Area,Not Ready,Tumkur Road,1,0,31.315,1,4298.558682,728.5
Super built-up  Area,Ready To Move,Bommanahalli,2,2,100,3,6024.096386,1660
Plot  Area,Ready To Move,other,6,1,95,5,10555.55556,900
Built-up  Area,Ready To Move,other,3,0,175,6,9459.459459,1850
Built-up  Area,Ready To Move,other,1,0,34,1,6666.666667,510
Super built-up  Area,Ready To Move,Mahadevpura,3,2,95,3,5933.79138,1601
Super built-up  Area,Not Ready,Begur Road,2,1,42,2,4411.764706,952
Super built-up  Area,Ready To Move,other,2,3,65,2,5574.614065,1166
Built-up  Area,Ready To Move,other,2,1,260,3,9629.62963,2700
Built-up  Area,Ready To Move,Electronic City Phase II,3,1,97,4,5105.263158,1900
Plot  Area,Ready To Move,other,2,0,175,3,12962.96296,1350
Super built-up  Area,Not Ready,Haralur Road,2,2,96,3,6315.789474,1520
Plot  Area,Ready To Move,other,6,3,100,4,4761.904762,2100
Super built-up  Area,Ready To Move,Yelenahalli,2,2,50,2,4255.319149,1175
Super built-up  Area,Ready To Move,Bharathi Nagar,2,2,68,2,4748.603352,1432
Super built-up  Area,Not Ready,Bommasandra Industrial Area,2,1,39.77,2,3957.21393,1005
Super built-up  Area,Ready To Move,Rajiv Nagar,2,1,80,2,6111.535523,1309
Super built-up  Area,Ready To Move,other,4,2,370,3,16437.13905,2251
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,1,77,2,7333.333333,1050
Super built-up  Area,Not Ready,Kanakpura Road,3,2,53,3,4818.181818,1100
Plot  Area,Ready To Move,Sanjay nagar,3,3,310,3,12916.66667,2400
Super built-up  Area,Ready To Move,Begur Road,2,2,56.34,3,3600,1565
Built-up  Area,Ready To Move,other,2,1,56,2,5957.446809,940
Super built-up  Area,Not Ready,other,2,1,40.1,2,3950.738916,1015
Plot  Area,Ready To Move,BTM 2nd Stage,2,0,360,3,15000,2400
Super built-up  Area,Ready To Move,Electronic City,3,3,110,3,6658.595642,1652
Super built-up  Area,Ready To Move,Whitefield,2,2,52,2,4727.272727,1100
Super built-up  Area,Ready To Move,Rajiv Nagar,4,1,145,4,6196.581197,2340
Super built-up  Area,Not Ready,Koramangala,2,1,179,2,16512.91513,1084
Plot  Area,Ready To Move,Kammanahalli,1,1,81,2,6750,1200
Super built-up  Area,Ready To Move,other,3,3,69,3,4928.571429,1400
Plot  Area,Not Ready,HBR Layout,5,0,320,4,13333.33333,2400
Super built-up  Area,Not Ready,Electronic City Phase II,2,1,27.43,2,2689.215686,1020
Super built-up  Area,Ready To Move,Whitefield,2,1,90.33,2,7129.439621,1267
Super built-up  Area,Ready To Move,Bhoganhalli,4,3,185,4,7585.075851,2439
Built-up  Area,Ready To Move,other,3,2,95,3,5775.075988,1645
Super built-up  Area,Ready To Move,Sahakara Nagar,2,2,75,3,6818.181818,1100
Built-up  Area,Not Ready,Electronic City,2,1,38.12,3,2887.878788,1320
Super built-up  Area,Not Ready,Ananth Nagar,2,1,29.7,2,2970,1000
Built-up  Area,Ready To Move,Whitefield,5,2,550,4,11000,5000
Built-up  Area,Ready To Move,KR Puram,6,3,58,6,2320,2500
Plot  Area,Ready To Move,Kengeri Satellite Town,2,1,160,2,6451.612903,2480
Built-up  Area,Ready To Move,Kalyan nagar,2,2,44.5,2,4097.605893,1086
Super built-up  Area,Not Ready,Kengeri,1,1,18,1,4326.923077,416
Built-up  Area,Ready To Move,Hennur Road,2,1,52.23,2,4899.624765,1066
Super built-up  Area,Ready To Move,OMBR Layout,3,1,93,3,5375.722543,1730
Super built-up  Area,Not Ready,Balagere,2,1,63.86,2,5299.585062,1205
Super built-up  Area,Ready To Move,Marathahalli,5,2,175,4,7000,2500
Super built-up  Area,Ready To Move,Subramanyapura,2,1,55,2,5729.166667,960
Super built-up  Area,Not Ready,Haralur Road,3,2,83.05,3,5500,1510
Built-up  Area,Ready To Move,other,4,2,90,4,5625,1600
Built-up  Area,Ready To Move,Old Madras Road,3,2,142,3,6173.913043,2300
Built-up  Area,Ready To Move,other,2,1,63,2,6300,1000
Super built-up  Area,Ready To Move,Poorna Pragna Layout,2,1,46.39,2,3999.137931,1160
Super built-up  Area,Not Ready,Hormavu,2,2,58.23,3,3749.517064,1553
Super built-up  Area,Ready To Move,Frazer Town,5,2,345,4,10040.74505,3436
Super built-up  Area,Not Ready,Seegehalli,2,2,45,2,3968.253968,1134
Plot  Area,Ready To Move,Nagasandra,4,2,80,4,13333.33333,600
Plot  Area,Ready To Move,Horamavu Agara,3,3,80,5,3333.333333,2400
Plot  Area,Not Ready,Whitefield,4,1,143,4,5958.333333,2400
Super built-up  Area,Ready To Move,other,2,2,65,2,4814.814815,1350
Super built-up  Area,Ready To Move,Sarjapur,2,1,42,2,4069.767442,1032
Super built-up  Area,Ready To Move,other,3,2,117,3,5855.855856,1998
Super built-up  Area,Not Ready,Murugeshpalya,2,2,48,2,3918.367347,1225
Super built-up  Area,Ready To Move,Sarjapur  Road,2,2,67,2,5309.033281,1262
Super built-up  Area,Not Ready,Badavala Nagar,3,2,115,3,6243.213898,1842
Super built-up  Area,Ready To Move,other,2,2,60,2,4615.384615,1300
Super built-up  Area,Not Ready,Kothannur,2,2,38.6,2,3607.476636,1070
Built-up  Area,Not Ready,other,2,1,33,2,3473.684211,950
Super built-up  Area,Not Ready,Balagere,2,1,53.58,2,5294.466403,1012
Built-up  Area,Ready To Move,TC Palaya,2,0,70,2,7000,1000
Super built-up  Area,Ready To Move,Kadugodi,2,2,56,2,4017.216643,1394
Super built-up  Area,Ready To Move,Amruthahalli,2,1,85,3,5862.068966,1450
Super built-up  Area,Ready To Move,Banaswadi,1,0,35,1,6641.366224,527
Super built-up  Area,Ready To Move,Sarjapur  Road,3,2,125,3,7383.343178,1693
Super built-up  Area,Ready To Move,Thigalarapalya,6,2,235,4,7527.226137,3122
Super built-up  Area,Ready To Move,Horamavu Agara,2,1,46,2,4600,1000
Built-up  Area,Ready To Move,Kogilu,2,2,49,2,5147.058824,952
Super built-up  Area,Ready To Move,Malleshwaram,4,2,270,3,13170.73171,2050
Super built-up  Area,Ready To Move,Kengeri,1,1,14,1,1166.666667,1200
Super built-up  Area,Not Ready,Mysore Road,2,2,64,3,4539.007092,1410
Super built-up  Area,Ready To Move,Hebbal Kempapura,2,2,108,2,7714.285714,1400
Plot  Area,Ready To Move,Chikka Tirupathi,5,2,100,4,3272.251309,3056
Super built-up  Area,Ready To Move,Sarjapur  Road,3,2,125,3,6845.564074,1826
Super built-up  Area,Not Ready,Hosur Road,3,2,103,3,6098.283008,1689
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,31,3,2883.72093,1075
Super built-up  Area,Ready To Move,Bannerghatta Road,4,2,1400,5,56000,2500
Super built-up  Area,Ready To Move,Hennur,2,1,48,2,5000,960
Built-up  Area,Ready To Move,Channasandra,2,1,40,2,4950.49505,808
Super built-up  Area,Ready To Move,Kodichikkanahalli,2,2,38.5,2,4244.762955,907
Super built-up  Area,Ready To Move,Uttarahalli,2,2,55,2,4230.769231,1300
Super built-up  Area,Ready To Move,other,3,2,150,3,8314.855876,1804
Super built-up  Area,Ready To Move,other,3,2,81,3,6000,1350
Super built-up  Area,Ready To Move,Whitefield,3,2,125,3,6808.278867,1836
Super built-up  Area,Ready To Move,other,2,2,36,2,4358.353511,826
Super built-up  Area,Ready To Move,Hormavu,2,3,68,2,5666.666667,1200
Super built-up  Area,Not Ready,other,3,3,300,4,10000,3000
Plot  Area,Ready To Move,Indira Nagar,4,2,405,4,16875,2400
Super built-up  Area,Ready To Move,6th Phase JP Nagar,2,2,80,2,5479.452055,1460
Plot  Area,Ready To Move,Hoskote,4,3,140,4,11666.66667,1200
Super built-up  Area,Ready To Move,BTM 2nd Stage,2,2,56,2,5803.108808,965
Carpet  Area,Ready To Move,Kothannur,4,2,95,4,4750,2000
Super built-up  Area,Ready To Move,Bhoganhalli,2,2,70,3,5017.921147,1395
Super built-up  Area,Ready To Move,Sarjapur  Road,3,2,116,3,6987.951807,1660
Super built-up  Area,Ready To Move,other,2,2,35,2,3743.315508,935
Super built-up  Area,Ready To Move,other,2,1,39,2,3305.084746,1180
Built-up  Area,Not Ready,Electronic City,2,1,31.48,2,2888.073394,1090
Super built-up  Area,Not Ready,Kanakpura Road,2,1,82,2,6810.631229,1204
Super built-up  Area,Ready To Move,Thigalarapalya,4,2,153,3,7384.169884,2072
Built-up  Area,Ready To Move,Haralur Road,2,1,65,2,6155.30303,1056
Super built-up  Area,Not Ready,Hebbal,2,2,62,2,6294.416244,985
Super built-up  Area,Ready To Move,Banashankari Stage V,2,2,49,3,3726.235741,1315
Built-up  Area,Ready To Move,KR Puram,2,1,22,2,2997.275204,734
Built-up  Area,Ready To Move,Kammanahalli,4,2,200,4,6896.551724,2900
Super built-up  Area,Ready To Move,Yelahanka,4,3,140,3,6042.296073,2317
Built-up  Area,Ready To Move,Singasandra,1,0,45,1,7500,600
Built-up  Area,Ready To Move,other,3,0,115,4,5227.272727,2200
Super built-up  Area,Ready To Move,Attibele,2,1,25,2,3810.97561,656
Built-up  Area,Ready To Move,Attibele,1,1,11.5,1,2875,400
Super built-up  Area,Ready To Move,Yeshwanthpur,1,1,36.8,1,5525.525526,666
Plot  Area,Ready To Move,Kadubeesanahalli,5,2,425,4,12906.16459,3293
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,1,47,2,4003.407155,1174
Super built-up  Area,Ready To Move,Budigere,2,2,56.7,2,4917.606245,1153
Plot  Area,Ready To Move,Jalahalli,4,1,90,4,9000,1000
Built-up  Area,Ready To Move,Narayanapura,5,2,85,5,3541.666667,2400
Super built-up  Area,Ready To Move,Marathahalli,2,1,47,2,4911.180773,957
Built-up  Area,Ready To Move,Banashankari Stage III,2,2,160,2,17582.41758,910
Built-up  Area,Not Ready,Sarjapur  Road,2,1,50,2,4716.981132,1060
Super built-up  Area,Not Ready,Banashankari,2,1,50,2,5000,1000
Super built-up  Area,Ready To Move,Kanakpura Road,3,2,88,3,4774.823657,1843
Super built-up  Area,Ready To Move,Kanakpura Road,2,2,40.25,3,3500,1150
Super built-up  Area,Not Ready,Chandapura,2,2,31.37,3,2550.406504,1230
Super built-up  Area,Ready To Move,Kodihalli,5,2,335,4,10478.57366,3197
Super built-up  Area,Not Ready,Kanakpura Road,3,2,130,3,7633.587786,1703
Super built-up  Area,Ready To Move,Kaval Byrasandra,2,1,41.5,2,3688.888889,1125
Super built-up  Area,Ready To Move,Battarahalli,3,3,65,3,4287.598945,1516
Super built-up  Area,Ready To Move,Brookefield,2,2,56,2,4955.752212,1130
Super built-up  Area,Ready To Move,Iblur Village,5,1,279,4,7758.62069,3596
Super built-up  Area,Not Ready,Hosa Road,3,2,103,3,6812.169312,1512
Built-up  Area,Ready To Move,Thanisandra,3,1,88,3,5902.079142,1491
Super built-up  Area,Ready To Move,Cox Town,2,2,95,2,7600,1250
Super built-up  Area,Not Ready,Banashankari,3,2,90.75,3,5500,1650
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,1,48.7,2,4271.929825,1140
Plot  Area,Ready To Move,other,4,1,110,4,9166.666667,1200
Super built-up  Area,Ready To Move,Thanisandra,3,2,95,3,5050.505051,1881
Super built-up  Area,Not Ready,Kanakpura Road,3,2,56.57,3,5142.727273,1100
Super built-up  Area,Ready To Move,Iblur Village,4,1,200,3,7501.875469,2666
Super built-up  Area,Ready To Move,other,2,1,50,2,3333.333333,1500
Super built-up  Area,Not Ready,other,2,1,164,2,13475.76007,1217
Built-up  Area,Ready To Move,Whitefield,2,1,50,2,4177.10944,1197
Built-up  Area,Ready To Move,other,4,1,170,6,7083.333333,2400
Built-up  Area,Ready To Move,Gollarapalya Hosahalli,3,2,60,3,4460.966543,1345
Plot  Area,Ready To Move,KR Puram,4,2,100,4,8333.333333,1200
Super built-up  Area,Ready To Move,Bannerghatta Road,5,0,165,4,5108.359133,3230
Super built-up  Area,Ready To Move,Banashankari Stage II,2,1,95,3,7539.68254,1260
Built-up  Area,Ready To Move,Sarjapur  Road,5,1,240,4,8727.272727,2750
Plot  Area,Ready To Move,9th Phase JP Nagar,2,0,80,2,6666.666667,1200
Built-up  Area,Ready To Move,other,3,0,52,3,3151.515152,1650
Super built-up  Area,Ready To Move,other,1,0,45,1,7500,600
Super built-up  Area,Ready To Move,Uttarahalli,2,1,35.88,2,3500.487805,1025
Super built-up  Area,Not Ready,Sarjapur,0,2,80.59,4,3500.108578,2302.5
Super built-up  Area,Ready To Move,Hennur Road,2,1,56,2,5755.395683,973
Super built-up  Area,Not Ready,other,4,2,590,4,14355.23114,4110
Super built-up  Area,Ready To Move,Rajaji Nagar,3,3,425,3,16778.52349,2533
Super built-up  Area,Ready To Move,Balagere,2,1,75,2,7447.864945,1007
Super built-up  Area,Not Ready,Hosa Road,1,0,39.99,1,4998.75,800
Built-up  Area,Not Ready,Sarjapur  Road,3,1,119,3,6502.73224,1830
Super built-up  Area,Ready To Move,Nagavara,2,1,50,2,4642.525534,1077
Plot  Area,Ready To Move,other,1,1,27,1,4017.857143,672
Plot  Area,Ready To Move,other,3,0,87,3,6796.875,1280
Built-up  Area,Ready To Move,Electronics City Phase 1,2,0,40,2,4624.277457,865
Super built-up  Area,Ready To Move,Kalena Agrahara,2,2,33,2,3300,1000
Super built-up  Area,Ready To Move,CV Raman Nagar,2,2,65,2,5058.365759,1285
Super built-up  Area,Ready To Move,Thanisandra,1,1,29,1,4380.664653,662
Plot  Area,Ready To Move,Whitefield,5,2,269,5,11710.9273,2297
Plot  Area,Ready To Move,Sarjapura - Attibele Road,6,3,295,5,7866.666667,3750
Super built-up  Area,Ready To Move,other,3,3,95,3,5135.135135,1850
Super built-up  Area,Ready To Move,Harlur,3,2,132,3,7525.655644,1754
Plot  Area,Ready To Move,other,4,2,150,5,12500,1200
Plot  Area,Ready To Move,1st Phase JP Nagar,7,2,350,5,15909.09091,2200
Super built-up  Area,Ready To Move,other,3,1,100,3,6381.620932,1567
Super built-up  Area,Ready To Move,Hoskote,3,3,50,3,2949.852507,1695
Plot  Area,Ready To Move,other,2,1,40,2,11111.11111,360
Super built-up  Area,Ready To Move,Bellandur,2,1,69.44,2,6038.26087,1150
Super built-up  Area,Ready To Move,Akshaya Nagar,3,2,85,3,5029.585799,1690
Built-up  Area,Not Ready,other,3,2,210,3,8936.170213,2350
Super built-up  Area,Ready To Move,Karuna Nagar,2,1,65,2,6149.479659,1057
Super built-up  Area,Not Ready,Hebbal,2,1,91,2,6893.939394,1320
Super built-up  Area,Not Ready,Bhoganhalli,4,3,111,4,5238.319962,2119
Super built-up  Area,Ready To Move,other,2,1,48,2,4266.666667,1125
Super built-up  Area,Not Ready,Kanakpura Road,3,2,170,3,7542.147294,2254
Super built-up  Area,Not Ready,Balagere,1,1,34.18,1,5299.224806,645
Super built-up  Area,Ready To Move,Rachenahalli,2,2,52.08,2,4960,1050
Super built-up  Area,Not Ready,Panathur,2,1,41.6,2,4000,1040
Super built-up  Area,Not Ready,Sarjapur  Road,3,1,194,3,11411.76471,1700
Super built-up  Area,Ready To Move,1st Block Jayanagar,3,2,115,3,6534.090909,1760
Super built-up  Area,Not Ready,Bellandur,3,2,128,3,11247.80316,1138
Super built-up  Area,Not Ready,Sarjapur  Road,2,1,45.91,2,4665.650407,984
Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,38.65,2,3390.350877,1140
Super built-up  Area,Not Ready,Whitefield,3,1,200,3,5561.735261,3596
Super built-up  Area,Ready To Move,other,3,2,54,3,3956.043956,1365
Super built-up  Area,Ready To Move,other,1,0,19,1,3392.857143,560
Super built-up  Area,Ready To Move,Vittasandra,2,1,75,2,5341.880342,1404
Super built-up  Area,Ready To Move,Bellandur,4,3,45,4,2922.077922,1540
Built-up  Area,Ready To Move,Electronic City,2,1,39,3,3714.285714,1050
Plot  Area,Ready To Move,other,4,3,37,4,10277.77778,360
Super built-up  Area,Ready To Move,Rachenahalli,3,3,72.5,3,4677.419355,1550
Super built-up  Area,Ready To Move,Yelahanka,3,3,93,3,5626.134301,1653
Super built-up  Area,Ready To Move,Parappana Agrahara,2,2,47,2,3936.348409,1194
Super built-up  Area,Ready To Move,other,2,3,75,3,5098.5724,1471
Super built-up  Area,Not Ready,Kanakpura Road,2,1,35,2,5000,700
Built-up  Area,Ready To Move,Kudlu Gate,2,1,38.25,2,4710.591133,812
Super built-up  Area,Ready To Move,8th Phase JP Nagar,2,2,83,3,5518.617021,1504
Super built-up  Area,Ready To Move,Mahadevpura,3,2,75,3,5172.413793,1450
Super built-up  Area,Ready To Move,Kannamangala,2,2,54.5,2,5694.879833,957
Carpet  Area,Ready To Move,Attibele,1,1,13,1,2826.086957,460
Plot  Area,Ready To Move,other,2,0,128,2,14222.22222,900
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,1,75,2,7142.857143,1050
Super built-up  Area,Ready To Move,Budigere,3,2,85,3,4670.32967,1820
Super built-up  Area,Not Ready,Varthur Road,2,2,32,2,3097.773475,1033
Plot  Area,Ready To Move,Kumaraswami Layout,1,1,90,2,11250,800
Plot  Area,Ready To Move,other,2,0,29,1,5576.923077,520
Super built-up  Area,Ready To Move,OMBR Layout,2,2,88.5,2,7596.566524,1165
Super built-up  Area,Ready To Move,Gottigere,2,1,61,2,4765.625,1280
Built-up  Area,Ready To Move,other,3,3,230,3,11794.87179,1950
Plot  Area,Ready To Move,other,1,0,58,1,9666.666667,600
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,65.1,3,4200,1550
Super built-up  Area,Ready To Move,Nagavarapalya,2,1,130,2,9339.08046,1392
Super built-up  Area,Ready To Move,Jigani,3,3,75,3,6142.506143,1221
Super built-up  Area,Ready To Move,other,1,1,19,1,1900,1000
Built-up  Area,Ready To Move,other,2,2,60,2,4615.384615,1300
Built-up  Area,Ready To Move,Hoskote,2,3,31.5,2,2957.746479,1065
Built-up  Area,Ready To Move,Yelahanka New Town,2,3,65,3,5376.344086,1209
Plot  Area,Ready To Move,other,1,0,40,1,10666.66667,375
Plot  Area,Ready To Move,other,3,2,2000,3,25641.02564,7800
Super built-up  Area,Not Ready,Sarjapur  Road,4,1,101,3,5235.87351,1929
Built-up  Area,Ready To Move,Hennur Road,2,1,84,2,6693.227092,1255
Super built-up  Area,Not Ready,Jalahalli,2,1,31.05,2,3000,1035
Plot  Area,Ready To Move,other,5,2,270,4,22500,1200
Super built-up  Area,Not Ready,Banashankari,3,2,101,3,6121.212121,1650
Built-up  Area,Ready To Move,Whitefield,2,3,65,3,5098.039216,1275
Super built-up  Area,Not Ready,Electronic City,2,1,65.58,2,5813.829787,1128
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,38.55,2,3381.578947,1140
Plot  Area,Ready To Move,OMBR Layout,4,2,200,4,16666.66667,1200
Super built-up  Area,Not Ready,Thanisandra,2,2,58.56,2,4950.126796,1183
Super built-up  Area,Ready To Move,Whitefield,2,1,39,2,3376.623377,1155
Super built-up  Area,Ready To Move,Kengeri,2,2,43.57,3,3499.598394,1245
Built-up  Area,Ready To Move,Akshaya Nagar,2,1,38,2,3800,1000
Super built-up  Area,Ready To Move,7th Phase JP Nagar,2,1,75,2,7211.538462,1040
Super built-up  Area,Ready To Move,Ardendale,3,2,140,4,6789.524733,2062
Super built-up  Area,Ready To Move,other,2,2,75,3,5077.860528,1477
Plot  Area,Not Ready,other,3,3,85,4,8095.238095,1050
Super built-up  Area,Ready To Move,Sarjapur  Road,2,2,65,3,4262.295082,1525
Super built-up  Area,Ready To Move,other,2,1,65,2,5327.868852,1220
Super built-up  Area,Ready To Move,Hebbal,3,1,195,3,8165.829146,2388
Super built-up  Area,Not Ready,Electronic City,2,1,97.6,2,7202.95203,1355
Built-up  Area,Ready To Move,Whitefield,2,1,62,2,5433.829974,1141
Super built-up  Area,Not Ready,Vijayanagar,2,0,49.06,2,4690.248566,1046
Super built-up  Area,Ready To Move,Bannerghatta Road,1,2,35,1,5555.555556,630
Super built-up  Area,Ready To Move,Pattandur Agrahara,2,2,62.35,2,5000,1247
Built-up  Area,Ready To Move,Marathahalli,4,3,220,4,5706.874189,3855
Super built-up  Area,Ready To Move,other,2,1,32.5,2,3823.529412,850
Super built-up  Area,Ready To Move,KR Puram,2,2,36,2,3214.285714,1120
Plot  Area,Ready To Move,HSR Layout,8,2,285,8,35625,800
Super built-up  Area,Not Ready,Jakkur,3,1,110,3,6117.908788,1798
Built-up  Area,Ready To Move,Bisuvanahalli,2,1,45,3,3813.559322,1180
Super built-up  Area,Ready To Move,Kereguddadahalli,2,1,34,2,3400,1000
Super built-up  Area,Not Ready,Whitefield,2,1,82,2,6743.421053,1216
Built-up  Area,Ready To Move,Margondanahalli,2,0,65,2,7222.222222,900
Built-up  Area,Ready To Move,TC Palaya,2,0,65,2,5909.090909,1100
Super built-up  Area,Not Ready,Badavala Nagar,3,2,115,3,6243.213898,1842
Super built-up  Area,Ready To Move,Bisuvanahalli,2,1,43,3,4000,1075
Super built-up  Area,Ready To Move,Whitefield,3,3,88,2,5886.287625,1495
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,120,3,7058.823529,1700
Super built-up  Area,Not Ready,Whitefield,3,1,103,3,6585.677749,1564
Super built-up  Area,Not Ready,other,2,1,65,2,5175.159236,1256
Super built-up  Area,Not Ready,Kundalahalli,2,1,89,2,8500.477555,1047
Super built-up  Area,Not Ready,Bhoganhalli,3,1,78.45,3,5380.658436,1458
Super built-up  Area,Not Ready,Hoodi,2,1,61.17,2,5754.468485,1063
Super built-up  Area,Ready To Move,other,5,2,1850,4,25000,7400
Super built-up  Area,Ready To Move,Garudachar Palya,2,1,52.5,2,4565.217391,1150
Built-up  Area,Ready To Move,Chandapura,1,1,9,1,2000,450
Built-up  Area,Ready To Move,Ramamurthy Nagar,2,0,45,2,3308.823529,1360
Built-up  Area,Ready To Move,Marathahalli,3,2,76,3,4735.202492,1605
Carpet  Area,Ready To Move,Nagarbhavi,4,2,205,3,17083.33333,1200
Super built-up  Area,Not Ready,Haralur Road,3,2,100,3,5524.861878,1810
Super built-up  Area,Not Ready,LB Shastri Nagar,2,2,48.5,2,3880,1250
Super built-up  Area,Ready To Move,Poorna Pragna Layout,2,2,58.99,3,3999.322034,1475
Built-up  Area,Ready To Move,R.T. Nagar,3,0,125,2,11363.63636,1100
Super built-up  Area,Not Ready,Dommasandra,2,1,25.4,2,2988.235294,850
Built-up  Area,Not Ready,Electronic City Phase II,2,1,26.65,2,2600,1025
Built-up  Area,Ready To Move,Uttarahalli,2,1,45,2,4591.836735,980
Super built-up  Area,Ready To Move,other,2,1,70,3,4901.960784,1428
Super built-up  Area,Ready To Move,other,2,2,74,2,6548.672566,1130
Super built-up  Area,Not Ready,Kanakpura Road,3,2,125,3,7851.758794,1592
Super built-up  Area,Ready To Move,JP Nagar,3,3,82,3,4000,2050
Super built-up  Area,Ready To Move,other,2,1,83.87,2,5960.909737,1407
Super built-up  Area,Ready To Move,Cunningham Road,3,2,800,3,19184.65228,4170
Super built-up  Area,Ready To Move,Whitefield,3,1,84,3,5299.684543,1585
Built-up  Area,Ready To Move,Jakkur,3,2,130,3,7282.913165,1785
Built-up  Area,Ready To Move,other,2,3,45,2,5000,900
Plot  Area,Ready To Move,other,4,2,160,4,11851.85185,1350
Super built-up  Area,Ready To Move,Kanakpura Road,3,2,96.2,3,5219.750407,1843
Super built-up  Area,Ready To Move,other,3,2,260,4,10947.36842,2375
Super built-up  Area,Ready To Move,other,2,1,67,2,5583.333333,1200
Super built-up  Area,Ready To Move,Akshaya Nagar,2,1,52,2,4672.057502,1113
Super built-up  Area,Ready To Move,Uttarahalli,2,1,47,2,4177.777778,1125
Plot  Area,Not Ready,Whitefield,3,1,56,3,4666.666667,1200
Super built-up  Area,Ready To Move,Anekal,3,2,45,3,3913.043478,1150
Super built-up  Area,Ready To Move,Yeshwanthpur,1,1,70,2,9090.909091,770
Super built-up  Area,Ready To Move,Kodichikkanahalli,2,2,57,2,4826.41829,1181
Super built-up  Area,Ready To Move,Kanakpura Road,3,3,64.7,3,4174.193548,1550
Super built-up  Area,Ready To Move,1st Phase JP Nagar,2,2,86,2,7166.666667,1200
Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2,2,55.47,2,4283.397683,1295
Plot  Area,Ready To Move,Kenchenahalli,3,3,65,3,13541.66667,480
Super built-up  Area,Ready To Move,Lingadheeranahalli,3,1,95,3,6308.10093,1506
Built-up  Area,Ready To Move,other,3,2,152,3,8119.65812,1872
Super built-up  Area,Ready To Move,Sarjapur  Road,4,2,240,4,8275.862069,2900
Super built-up  Area,Not Ready,Abbigere,2,1,35,3,2639.517345,1326
Super built-up  Area,Ready To Move,Talaghattapura,2,1,33.28,2,3200,1040
Plot  Area,Ready To Move,other,5,1,90,5,7500,1200
Super built-up  Area,Ready To Move,Hennur,2,1,48,2,4705.882353,1020
